51:10.0,42.96,91.08886719,35.70220947,1008.77,36.52,1
51:10.8,42.96,91.08886719,35.70220947,1008.77,36.52,1
51:10.9,42.96,91.08886719,35.70220947,1008.77,36.52,1
51:10.9,42.96,91.08886719,35.70220947,1008.77,36.52,1
51:11.7,42.88,91.08886719,35.70220947,1008.79,36.53,1
51:11.7,42.88,91.22924805,35.82305908,1008.79,36.53,1
51:11.7,42.8,91.22924805,35.82305908,1008.77,36.55,1
51:11.7,42.8,91.22924805,35.82305908,1008.77,36.55,1
51:11.8,42.8,91.22924805,35.82305908,1008.77,36.55,1
51:11.8,42.8,91.22924805,35.82305908,1008.77,36.55,1
51:12.8,42.8,91.22924805,35.82305908,1008.77,36.55,1
51:13.6,42.8,91.22924805,35.82305908,1008.77,36.55,1
51:13.7,42.56,91.22924805,35.82305908,1008.72,36.58,1
51:13.7,42.56,91.22924805,35.82305908,1008.72,36.58,1
51:13.7,42.56,91.22924805,35.82305908,1008.72,36.58,1
51:13.7,42.56,91.22924805,35.82305908,1008.72,36.58,1
51:13.7,42.56,91.52832031,35.79284668,1008.72,36.58,1
51:13.7,42.72,91.52832031,35.79284668,1008.73,36.6,1
51:14.0,42.72,91.43066406,35.80291748,1008.73,36.6,1
51:14.7,42.72,91.43066406,35.80291748,1008.77,36.53,1
51:14.7,42.72,91.43066406,35.80291748,1008.77,36.53,1
51:14.7,42.72,91.43066406,35.80291748,1008.77,36.53,1
51:14.7,0.24,91.43066406,35.80291748,1008.77,36.53,1
51:15.0,0.24,91.43066406,35.95397949,1008.77,36.53,1
51:15.5,0.24,91.43066406,35.95397949,1008.77,36.53,1
51:15.5,0.24,91.43066406,35.95397949,1008.77,36.6,1
51:15.5,0.24,91.43066406,35.95397949,1008.77,36.6,1
51:15.5,0.24,91.43066406,35.95397949,1008.77,36.6,1
51:16.0,0.24,91.43066406,35.95397949,1008.77,36.6,1
51:16.2,0.24,91.43066406,35.95397949,1008.77,36.6,1
51:16.7,0.24,91.43066406,35.95397949,1008.81,36.6,1
51:16.7,0.24,91.43066406,35.95397949,1008.81,36.6,1
51:16.7,0.24,91.43066406,35.95397949,1008.81,36.6,1
51:17.1,0.24,91.43066406,35.95397949,1008.81,36.6,1
51:17.5,0.24,91.72363281,35.88348389,1008.81,36.6,1
51:17.5,0.24,91.72363281,35.88348389,1008.82,36.61,1
51:17.5,0.24,91.72363281,35.88348389,1008.82,36.61,1
51:17.5,0.24,91.72363281,35.88348389,1008.82,36.61,1
51:17.9,42.96,91.72363281,35.88348389,1008.82,36.61,1
51:18.0,42.96,91.82128906,35.93383789,1008.82,36.61,1
51:18.6,42.96,91.82128906,35.93383789,1008.82,36.61,1
51:18.6,42.96,91.82128906,35.93383789,1008.82,36.61,1
51:18.6,42.96,91.82128906,35.93383789,1008.82,36.61,1
51:18.6,42.96,91.82128906,35.93383789,1008.76,36.6,1
51:19.0,42.96,91.72363281,35.88348389,1008.76,36.6,1
51:19.4,43.04,91.72363281,35.88348389,1008.76,36.6,1
51:19.5,43.04,91.72363281,35.88348389,1008.75,36.59,1
51:19.5,43.04,91.72363281,35.88348389,1008.75,36.59,1
51:19.5,43.04,91.72363281,35.88348389,1008.75,36.59,1
51:20.0,43.04,91.72363281,35.88348389,1008.75,36.59,1
51:20.1,43.04,91.72363281,35.88348389,1008.75,36.59,1
51:20.5,43.04,91.72363281,35.88348389,1008.75,36.6,1
51:20.5,43.04,91.72363281,35.88348389,1008.75,36.6,1
51:20.5,43.04,91.72363281,35.88348389,1008.75,36.6,1
51:20.9,42.96,91.72363281,35.88348389,1008.75,36.6,1
51:21.0,42.96,91.33300781,35.85327148,1008.75,36.6,1
51:21.6,42.96,91.33300781,35.85327148,1008.73,36.7,1
51:21.6,42.96,91.33300781,35.85327148,1008.73,36.7,1
51:21.6,42.96,91.33300781,35.85327148,1008.73,36.7,1
51:21.7,42.88,91.33300781,35.85327148,1008.73,36.7,1
51:22.0,42.88,91.22924805,35.95397949,1008.73,36.7,1
51:22.5,42.88,91.22924805,35.95397949,1008.76,36.61,1
51:22.5,42.88,91.22924805,35.95397949,1008.76,36.61,1
51:22.5,42.88,91.22924805,35.95397949,1008.76,36.61,1
51:22.6,0.24,91.22924805,35.95397949,1008.76,36.61,1
51:23.0,0.24,91.33300781,35.86334229,1008.76,36.61,1
51:23.3,0.24,91.33300781,35.86334229,1008.76,36.61,1
51:23.5,0.24,91.33300781,35.86334229,1008.73,36.66,1
51:23.5,0.24,91.33300781,35.86334229,1008.73,36.66,1
51:23.5,0.24,91.33300781,35.86334229,1008.73,36.66,1
51:24.1,0.24,91.33300781,35.86334229,1008.73,36.66,1
51:24.1,0.24,91.33300781,35.86334229,1008.73,36.66,1
51:24.5,0.24,91.33300781,35.86334229,1008.74,36.6,1
51:24.5,0.24,91.33300781,35.86334229,1008.74,36.6,1
51:24.5,0.24,91.33300781,35.86334229,1008.74,36.6,1
51:24.9,0.24,91.33300781,35.86334229,1008.74,36.6,1
51:25.0,0.24,90.44189453,35.86334229,1008.74,36.6,1
51:25.5,0.24,90.44189453,35.86334229,1008.72,36.66,1
51:25.5,0.24,90.44189453,35.86334229,1008.72,36.66,1
51:25.5,0.24,90.44189453,35.86334229,1008.72,36.66,1
51:25.9,0.24,90.44189453,35.86334229,1008.72,36.66,1
51:26.0,0.24,90.14892578,35.95397949,1008.72,36.66,1
51:26.5,0.24,90.14892578,35.95397949,1008.72,36.7,1
51:26.5,0.24,90.14892578,35.95397949,1008.72,36.7,1
51:26.5,0.24,90.14892578,35.95397949,1008.72,36.7,1
51:26.7,0.24,90.14892578,35.95397949,1008.72,36.7,1
51:27.1,0.24,90.14892578,35.92376709,1008.72,36.7,1
51:27.4,0.24,90.14892578,35.92376709,1008.72,36.7,1
51:27.5,0.24,90.14892578,35.92376709,1008.74,36.72,1
51:27.5,0.24,90.14892578,35.92376709,1008.74,36.72,1
51:27.5,0.24,90.14892578,35.92376709,1008.74,36.72,1
51:28.0,0.24,90.14892578,35.92376709,1008.74,36.72,1
51:28.2,42.8,90.14892578,35.92376709,1008.74,36.72,1
51:28.6,42.8,90.14892578,35.92376709,1008.72,36.74,1
51:28.6,42.8,90.14892578,35.92376709,1008.72,36.74,1
51:28.6,42.8,90.14892578,35.92376709,1008.72,36.74,1
51:29.0,42.88,90.14892578,35.92376709,1008.72,36.74,1
51:29.1,42.88,90.24658203,35.98419189,1008.72,36.74,1
51:29.5,42.88,90.24658203,35.98419189,1008.74,36.73,1
51:29.5,42.88,90.24658203,35.98419189,1008.74,36.73,1
51:29.5,42.88,90.24658203,35.98419189,1008.74,36.73,1
51:29.9,42.96,90.24658203,35.98419189,1008.74,36.73,1
51:30.2,42.96,90.24658203,35.93383789,1008.74,36.73,1
51:30.6,42.96,90.24658203,35.93383789,1008.75,36.73,1
51:30.6,42.96,90.24658203,35.93383789,1008.75,36.73,1
51:30.6,42.96,90.24658203,35.93383789,1008.75,36.73,1
51:30.6,42.96,90.24658203,35.93383789,1008.75,36.73,1
51:31.0,42.96,89.55688477,35.86334229,1008.75,36.73,1
51:31.3,42.96,89.55688477,35.86334229,1008.75,36.73,1
51:31.5,42.96,89.55688477,35.86334229,1008.72,36.72,1
51:31.5,42.96,89.55688477,35.86334229,1008.72,36.72,1
51:31.5,42.96,89.55688477,35.86334229,1008.72,36.72,1
51:32.1,42.96,89.55688477,35.86334229,1008.72,36.72,1
51:32.2,43.04,89.55688477,35.86334229,1008.72,36.72,1
51:32.5,43.04,89.55688477,35.86334229,1008.72,36.7,1
51:32.5,43.04,89.55688477,35.86334229,1008.72,36.7,1
51:32.5,43.04,89.55688477,35.86334229,1008.72,36.7,1
51:33.0,0.24,89.55688477,35.86334229,1008.72,36.7,1
51:33.0,0.24,87.29248047,35.90362549,1008.72,36.7,1
51:33.7,0.24,87.29248047,35.90362549,1008.76,36.71,1
51:33.7,0.24,87.29248047,35.90362549,1008.76,36.71,1
51:33.7,0.24,87.29248047,35.90362549,1008.76,36.71,1
51:33.7,0.24,87.29248047,35.90362549,1008.76,36.71,1
51:34.0,0.24,86.99951172,35.95397949,1008.76,36.71,1
51:34.5,0.24,86.99951172,35.95397949,1008.72,36.74,1
51:34.5,0.24,86.99951172,35.95397949,1008.72,36.74,1
51:34.5,0.24,86.99951172,35.95397949,1008.72,36.74,1
51:34.5,0.24,86.99951172,35.95397949,1008.72,36.74,1
51:35.0,0.24,87.19482422,36.0043335,1008.72,36.74,1
51:35.5,0.24,87.19482422,36.0043335,1008.72,36.74,1
51:35.6,0.24,87.19482422,36.0043335,1008.78,36.79,1
51:35.6,0.24,87.19482422,36.0043335,1008.78,36.79,1
51:35.6,0.24,87.19482422,36.0043335,1008.78,36.79,1
51:36.0,0.24,87.19482422,36.0043335,1008.78,36.79,1
51:36.2,0.24,87.19482422,36.0043335,1008.78,36.79,1
51:36.5,0.24,87.19482422,36.0043335,1008.74,36.78,1
51:36.5,0.24,87.19482422,36.0043335,1008.74,36.78,1
51:36.5,0.24,87.19482422,36.0043335,1008.74,36.78,1
51:36.9,0.24,87.19482422,36.0043335,1008.74,36.78,1
51:37.0,0.24,87.98217773,35.83312988,1008.74,36.78,1
51:37.6,0.24,87.98217773,35.83312988,1008.81,36.79,1
51:37.6,0.24,87.98217773,35.83312988,1008.81,36.79,1
51:37.6,0.24,87.98217773,35.83312988,1008.81,36.79,1
51:37.7,0.24,87.98217773,35.83312988,1008.81,36.79,1
51:38.0,0.24,88.61694336,36.0546875,1008.81,36.79,1
51:38.5,0.24,88.61694336,36.0546875,1008.76,36.84,1
51:38.5,0.24,88.61694336,36.0546875,1008.76,36.84,1
51:38.5,0.24,88.61694336,36.0546875,1008.76,36.84,1
51:38.7,0.24,88.61694336,36.0546875,1008.76,36.84,1
51:39.0,0.24,89.26391602,35.95397949,1008.76,36.84,1
51:39.4,0.24,89.26391602,35.95397949,1008.76,36.84,1
51:39.5,0.24,89.26391602,35.95397949,1008.71,36.79,1
51:39.5,0.24,89.26391602,35.95397949,1008.71,36.79,1
51:39.5,0.24,89.26391602,35.95397949,1008.71,36.79,1
51:40.0,0.24,89.26391602,35.95397949,1008.71,36.79,1
51:40.4,0.24,89.26391602,35.95397949,1008.71,36.79,1
51:40.7,0.24,89.26391602,35.95397949,1008.74,36.78,1
51:40.7,0.24,89.26391602,35.95397949,1008.74,36.78,1
51:40.7,0.24,89.26391602,35.95397949,1008.74,36.78,1
51:41.0,0.24,89.26391602,35.95397949,1008.74,36.78,1
51:41.0,0.24,89.75830078,36.0144043,1008.74,36.78,1
51:41.5,0.24,89.75830078,36.0144043,1008.75,36.78,1
51:41.5,0.24,89.75830078,36.0144043,1008.75,36.78,1
51:41.5,0.24,89.75830078,36.0144043,1008.75,36.78,1
51:41.8,0.24,89.75830078,36.0144043,1008.75,36.78,1
51:42.0,0.24,89.65454102,36.0144043,1008.75,36.78,1
51:42.6,0.24,89.65454102,36.0144043,1008.74,36.78,1
51:42.6,0.24,89.65454102,36.0144043,1008.74,36.78,1
51:42.6,0.24,89.65454102,36.0144043,1008.74,36.78,1
51:42.7,0.24,89.65454102,36.0144043,1008.74,36.78,1
51:43.0,0.24,89.69726563,36.0949707,1008.74,36.78,1
51:43.4,0.24,89.69726563,36.0949707,1008.74,36.78,1
51:43.5,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:43.5,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:43.5,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:44.2,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:44.2,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:44.6,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:44.6,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:44.6,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:44.9,0.24,89.69726563,36.0949707,1008.76,36.8,1
51:45.0,0.24,89.65454102,35.93383789,1008.76,36.8,1
51:45.5,0.24,89.65454102,35.93383789,1008.76,36.85,1
51:45.5,0.24,89.65454102,35.93383789,1008.76,36.85,1
51:45.5,0.24,89.65454102,35.93383789,1008.76,36.85,1
51:45.8,0.24,89.65454102,35.93383789,1008.76,36.85,1
51:46.2,0.24,89.26391602,35.93383789,1008.76,36.85,1
51:46.5,0.24,89.26391602,35.93383789,1008.74,36.83,1
51:46.6,0.24,89.26391602,35.93383789,1008.74,36.83,1
51:46.6,0.24,89.26391602,35.93383789,1008.74,36.83,1
51:46.6,0.24,89.26391602,35.93383789,1008.74,36.83,1
51:47.0,0.24,89.20898438,36.13525391,1008.74,36.83,1
51:47.3,0.24,89.20898438,36.13525391,1008.74,36.83,1
51:47.5,0.24,89.20898438,36.13525391,1008.74,36.85,1
51:47.5,0.24,89.20898438,36.13525391,1008.74,36.85,1
51:47.6,0.24,89.20898438,36.13525391,1008.74,36.85,1
51:48.1,0.24,89.20898438,36.13525391,1008.74,36.85,1
51:48.1,42.96,89.20898438,36.13525391,1008.74,36.85,1
51:48.5,42.96,89.20898438,36.13525391,1008.78,36.83,1
51:48.5,42.96,89.20898438,36.13525391,1008.78,36.83,1
51:48.5,42.96,89.20898438,36.13525391,1008.78,36.83,1
51:49.1,43.04,89.20898438,36.13525391,1008.78,36.83,1
51:49.1,43.04,88.76953125,36.0144043,1008.78,36.83,1
51:49.6,43.04,88.76953125,36.0144043,1008.77,36.8,1
51:49.6,43.04,88.76953125,36.0144043,1008.77,36.8,1
51:49.6,43.04,88.76953125,36.0144043,1008.77,36.8,1
51:49.8,43.04,88.76953125,36.0144043,1008.77,36.8,1
51:50.0,43.04,88.90991211,36.0848999,1008.77,36.8,1
51:50.5,43.04,88.90991211,36.0848999,1008.74,36.82,1
51:50.5,43.04,88.90991211,36.0848999,1008.74,36.82,1
51:50.5,43.04,88.90991211,36.0848999,1008.74,36.82,1
51:50.5,43.12,88.90991211,36.0848999,1008.74,36.82,1
51:51.1,43.12,88.97094727,36.0144043,1008.74,36.82,1
51:51.3,43.2,88.97094727,36.0144043,1008.74,36.82,1
51:51.5,43.2,88.97094727,36.0144043,1008.76,36.83,1
51:51.5,43.2,88.97094727,36.0144043,1008.76,36.83,1
51:51.5,43.2,88.97094727,36.0144043,1008.76,36.83,1
51:52.1,43.2,88.97094727,36.0144043,1008.76,36.83,1
51:52.1,43.04,88.97094727,36.0144043,1008.76,36.83,1
51:52.6,43.04,88.97094727,36.0144043,1008.71,36.86,1
51:52.6,43.04,88.97094727,36.0144043,1008.71,36.86,1
51:52.6,43.04,88.97094727,36.0144043,1008.71,36.86,1
51:53.0,0.24,88.97094727,36.0144043,1008.71,36.86,1
51:53.1,0.24,89.11132813,36.1151123,1008.71,36.86,1
51:53.5,0.24,89.11132813,36.1151123,1008.68,36.86,1
51:53.5,0.24,89.11132813,36.1151123,1008.68,36.86,1
51:53.5,0.24,89.11132813,36.1151123,1008.68,36.86,1
51:53.9,0.24,89.11132813,36.1151123,1008.68,36.86,1
51:54.1,0.24,89.20898438,36.1151123,1008.68,36.86,1
51:54.5,0.24,89.20898438,36.1151123,1008.74,36.87,1
51:54.5,0.24,89.20898438,36.1151123,1008.74,36.87,1
51:54.5,0.24,89.20898438,36.1151123,1008.74,36.87,1
51:54.6,0.24,89.20898438,36.1151123,1008.74,36.87,1
51:55.1,0.24,89.20898438,36.1151123,1008.74,36.87,1
51:55.4,0.24,89.20898438,36.1151123,1008.74,36.87,1
51:55.6,0.24,89.20898438,36.1151123,1008.71,36.91,1
51:55.6,0.24,89.20898438,36.1151123,1008.71,36.91,1
51:55.6,0.24,89.20898438,36.1151123,1008.71,36.91,1
51:56.3,0.24,89.20898438,36.1151123,1008.71,36.91,1
51:56.3,0.24,89.20898438,36.1151123,1008.71,36.91,1
51:56.6,0.24,89.20898438,36.1151123,1008.75,36.96,1
51:56.6,0.24,89.20898438,36.1151123,1008.75,36.96,1
51:56.6,0.24,89.20898438,36.1151123,1008.75,36.96,1
51:56.9,0.24,89.20898438,36.1151123,1008.75,36.96,1
51:57.0,0.24,89.99633789,36.16546631,1008.75,36.96,1
51:57.5,0.24,89.99633789,36.16546631,1008.73,36.88,1
51:57.5,0.24,89.99633789,36.16546631,1008.73,36.88,1
51:57.5,0.24,89.99633789,36.16546631,1008.73,36.88,1
51:57.8,0.24,89.99633789,36.16546631,1008.73,36.88,1
51:58.2,0.24,89.85595703,36.0244751,1008.73,36.88,1
51:58.6,0.24,89.85595703,36.0244751,1008.79,36.86,1
51:58.6,0.24,89.85595703,36.0244751,1008.79,36.86,1
51:58.6,0.24,89.85595703,36.0244751,1008.79,36.86,1
51:58.6,0.24,89.85595703,36.0244751,1008.79,36.86,1
51:59.0,0.24,89.59960938,36.1151123,1008.79,36.86,1
51:59.4,0.24,89.59960938,36.1151123,1008.79,36.86,1
51:59.5,0.24,89.59960938,36.1151123,1008.73,36.91,1
51:59.5,0.24,89.59960938,36.1151123,1008.73,36.91,1
51:59.5,0.24,89.59960938,36.1151123,1008.73,36.91,1
52:00.1,0.24,89.59960938,36.1151123,1008.73,36.91,1
52:00.1,0.24,89.59960938,36.1151123,1008.73,36.91,1
52:00.5,0.24,89.59960938,36.1151123,1008.75,36.91,1
52:00.5,0.24,89.59960938,36.1151123,1008.75,36.91,1
52:00.5,0.24,89.59960938,36.1151123,1008.75,36.91,1
52:00.9,0.24,89.59960938,36.1151123,1008.75,36.91,1
52:01.0,0.24,89.01367188,36.20574951,1008.75,36.91,1
52:01.7,0.24,89.01367188,36.20574951,1008.73,36.95,1
52:01.7,0.24,89.01367188,36.20574951,1008.73,36.95,1
52:01.7,0.24,89.01367188,36.20574951,1008.73,36.95,1
52:01.7,0.24,89.01367188,36.20574951,1008.73,36.95,1
52:02.0,0.24,89.11132813,36.19567871,1008.73,36.95,1
52:02.5,0.24,89.11132813,36.19567871,1008.79,36.96,1
52:02.5,0.24,89.11132813,36.19567871,1008.79,36.96,1
52:02.5,0.24,89.11132813,36.19567871,1008.79,36.96,1
52:02.6,0.24,89.11132813,36.19567871,1008.79,36.96,1
52:03.1,0.24,89.50195313,36.30645752,1008.79,36.96,1
52:03.3,0.24,89.50195313,36.30645752,1008.79,36.96,1
52:03.6,0.24,89.50195313,36.30645752,1008.79,36.96,1
52:03.6,0.24,89.50195313,36.30645752,1008.79,36.96,1
52:03.6,0.24,89.50195313,36.30645752,1008.79,36.96,1
52:04.1,0.24,89.99633789,36.24603271,1008.74,37.02,1
52:04.1,0.24,89.99633789,36.24603271,1008.74,37.02,1
52:04.5,0.24,89.99633789,36.24603271,1008.74,37.02,1
52:04.5,0.24,89.99633789,36.24603271,1008.74,37.02,1
52:04.5,0.24,89.99633789,36.24603271,1008.74,37.02,1
52:04.9,0.24,89.99633789,36.24603271,1008.76,36.95,1
52:05.2,0.24,90.28930664,36.20574951,1008.76,36.95,1
52:05.5,0.24,90.28930664,36.20574951,1008.76,36.95,1
52:05.5,0.24,90.28930664,36.20574951,1008.76,36.95,1
52:05.5,0.24,90.28930664,36.20574951,1008.76,36.95,1
52:05.7,0.24,90.28930664,36.20574951,1008.79,36.96,1
52:06.1,0.24,90.19165039,36.1151123,1008.79,36.96,1
52:06.6,0.24,90.19165039,36.1151123,1008.72,36.95,1
52:06.6,0.24,90.19165039,36.1151123,1008.72,36.95,1
52:06.6,0.24,90.19165039,36.1151123,1008.72,36.95,1
52:06.6,0.24,90.19165039,36.1151123,1008.72,36.95,1
52:07.2,0.24,90.33203125,36.35681152,1008.72,36.95,1
52:07.4,0.24,90.33203125,36.35681152,1008.72,36.95,1
52:07.5,0.24,90.33203125,36.35681152,1008.72,36.95,1
52:07.5,0.24,90.33203125,36.35681152,1008.72,36.95,1
52:07.5,0.24,90.33203125,36.35681152,1008.72,36.95,1
52:08.1,0.24,90.49072266,36.30645752,1008.75,37.04,1
52:08.2,0.24,90.49072266,36.30645752,1008.75,37.04,1
52:08.5,0.24,90.49072266,36.30645752,1008.75,37.04,1
52:08.5,0.24,90.49072266,36.30645752,1008.75,37.04,1
52:08.5,0.24,90.49072266,36.30645752,1008.75,37.04,1
52:09.1,0.24,90.49072266,36.30645752,1008.78,37.04,1
52:09.1,0.24,90.92407227,36.38702393,1008.78,37.04,1
52:09.5,0.24,90.92407227,36.38702393,1008.78,37.04,1
52:09.5,0.24,90.92407227,36.38702393,1008.78,37.04,1
52:09.5,0.24,90.92407227,36.38702393,1008.78,37.04,1
52:09.8,0.24,90.92407227,36.38702393,1008.76,37.05,1
52:10.2,0.24,91.07666016,36.22589111,1008.76,37.05,1
52:10.6,0.24,91.07666016,36.22589111,1008.76,37.05,1
52:10.6,0.24,91.07666016,36.22589111,1008.76,37.05,1
52:10.6,0.24,91.07666016,36.22589111,1008.76,37.05,1
52:10.7,0.24,91.07666016,36.22589111,1008.76,37.05,1
52:11.1,0.24,90.88134766,36.23596191,1008.79,37.09,1
52:11.3,0.24,90.88134766,36.23596191,1008.79,37.09,1
52:11.5,0.24,90.88134766,36.23596191,1008.79,37.09,1
52:11.5,0.24,90.88134766,36.23596191,1008.79,37.09,1
52:11.5,0.24,90.88134766,36.23596191,1008.79,37.09,1
52:12.1,0.24,90.72875977,36.48773193,1008.78,37.1,1
52:12.1,0.24,90.72875977,36.48773193,1008.78,37.1,1
52:12.5,0.24,90.72875977,36.48773193,1008.78,37.1,1
52:12.5,0.24,90.72875977,36.48773193,1008.78,37.1,1
52:12.5,0.24,90.72875977,36.48773193,1008.78,37.1,1
52:13.0,0.24,90.72875977,36.48773193,1008.83,37.12,1
52:13.1,0.24,90.88134766,36.29638672,1008.83,37.12,1
52:13.5,0.24,90.88134766,36.29638672,1008.83,37.12,1
52:13.5,0.24,90.88134766,36.29638672,1008.83,37.12,1
52:13.5,0.24,90.88134766,36.29638672,1008.83,37.12,1
52:13.8,0.24,90.88134766,36.29638672,1008.74,37.05,1
52:14.1,0.24,91.17431641,36.24603271,1008.74,37.05,1
52:14.5,0.24,91.17431641,36.24603271,1008.74,37.05,1
52:14.5,0.24,91.17431641,36.24603271,1008.74,37.05,1
52:14.5,0.24,91.17431641,36.24603271,1008.74,37.05,1
52:14.6,0.24,91.17431641,36.24603271,1008.78,37.11,1
52:15.1,0.24,91.61376953,36.35681152,1008.78,37.11,1
52:15.3,0.24,91.61376953,36.35681152,1008.78,37.11,1
52:15.6,0.24,91.61376953,36.35681152,1008.78,37.11,1
52:15.6,0.24,91.61376953,36.35681152,1008.78,37.11,1
52:15.6,0.24,91.61376953,36.35681152,1008.78,37.11,1
52:16.1,0.24,92.01049805,36.46759033,1008.78,37.1,1
52:16.2,0.24,92.01049805,36.46759033,1008.78,37.1,1
52:16.5,0.24,92.01049805,36.46759033,1008.78,37.1,1
52:16.5,0.24,92.01049805,36.46759033,1008.78,37.1,1
52:16.5,0.24,92.01049805,36.46759033,1008.78,37.1,1
52:16.9,0.24,92.01049805,36.46759033,1008.73,37.09,1
52:17.2,0.24,92.16308594,36.24603271,1008.73,37.09,1
52:17.6,0.24,92.16308594,36.24603271,1008.73,37.09,1
52:17.6,0.24,92.16308594,36.24603271,1008.73,37.09,1
52:17.6,0.24,92.16308594,36.24603271,1008.73,37.09,1
52:17.7,0.24,92.16308594,36.24603271,1008.78,37.07,1
52:18.1,0.24,91.96777344,36.27624512,1008.78,37.07,1
52:18.5,0.24,91.96777344,36.27624512,1008.78,37.07,1
52:18.5,0.24,91.96777344,36.27624512,1008.78,37.07,1
52:18.5,0.24,91.96777344,36.27624512,1008.78,37.07,1
52:18.5,0.24,91.96777344,36.27624512,1008.78,37.07,1
52:19.3,0.24,91.86401367,36.29638672,1008.78,37.07,1
52:19.5,0.24,91.86401367,36.29638672,1008.78,37.07,1
52:19.5,0.24,91.86401367,36.29638672,1008.78,37.07,1
52:19.5,0.24,91.86401367,36.29638672,1008.78,37.07,1
52:19.5,0.24,91.86401367,36.29638672,1008.78,37.07,1
52:20.1,0.24,91.81518555,36.35681152,1008.78,37.11,1
52:20.2,0.24,91.81518555,36.35681152,1008.78,37.11,1
52:20.6,0.24,91.81518555,36.35681152,1008.78,37.11,1
52:20.6,0.24,91.81518555,36.35681152,1008.78,37.11,1
52:20.6,0.24,91.81518555,36.35681152,1008.78,37.11,1
52:21.0,0.24,91.81518555,36.35681152,1008.79,37.09,1
52:21.1,0.24,91.57104492,36.32659912,1008.79,37.09,1
52:21.6,0.24,91.57104492,36.32659912,1008.79,37.09,1
52:21.6,0.24,91.57104492,36.32659912,1008.79,37.09,1
52:21.6,0.24,91.57104492,36.32659912,1008.79,37.09,1
52:21.8,0.24,91.57104492,36.32659912,1008.76,37.1,1
52:22.1,0.24,91.61376953,36.50787354,1008.76,37.1,1
52:22.6,0.24,91.61376953,36.50787354,1008.76,37.1,1
52:22.6,0.24,91.61376953,36.50787354,1008.76,37.1,1
52:22.6,0.24,91.61376953,36.50787354,1008.76,37.1,1
52:22.6,0.24,91.61376953,36.50787354,1008.76,37.1,1
52:23.1,0.24,91.07666016,36.30645752,1008.77,37.13,1
52:23.4,0.24,91.07666016,36.30645752,1008.77,37.13,1
52:23.5,0.24,91.07666016,36.30645752,1008.77,37.13,1
52:23.5,0.24,91.07666016,36.30645752,1008.77,37.13,1
52:23.5,0.24,91.07666016,36.30645752,1008.77,37.13,1
52:24.2,0.24,90.92407227,36.39709473,1008.76,37.12,1
52:24.2,0.24,90.92407227,36.39709473,1008.76,37.12,1
52:24.6,0.24,90.92407227,36.39709473,1008.76,37.12,1
52:24.6,0.24,90.92407227,36.39709473,1008.76,37.12,1
52:24.6,0.24,90.92407227,36.39709473,1008.76,37.12,1
52:25.0,0.24,90.92407227,36.39709473,1008.77,37.13,1
52:25.1,0.24,90.92407227,36.41723633,1008.77,37.13,1
52:25.5,0.24,90.92407227,36.41723633,1008.77,37.13,1
52:25.5,0.24,90.92407227,36.41723633,1008.77,37.13,1
52:25.5,0.24,90.92407227,36.41723633,1008.77,37.13,1
52:25.8,0.24,90.92407227,36.41723633,1008.74,37.14,1
52:26.1,0.24,90.82641602,36.35681152,1008.74,37.14,1
52:26.6,0.24,90.82641602,36.35681152,1008.74,37.14,1
52:26.6,0.24,90.82641602,36.35681152,1008.74,37.14,1
52:26.6,0.24,90.82641602,36.35681152,1008.74,37.14,1
52:26.6,0.24,90.82641602,36.35681152,1008.74,37.14,1
52:27.1,0.24,90.63110352,36.36688232,1008.75,37.14,1
52:27.3,0.24,90.63110352,36.36688232,1008.75,37.14,1
52:27.5,0.24,90.63110352,36.36688232,1008.75,37.14,1
52:27.5,0.24,90.63110352,36.36688232,1008.75,37.14,1
52:27.5,0.24,90.63110352,36.36688232,1008.75,37.14,1
52:28.1,0.24,90.28930664,36.34674072,1008.72,37.14,1
52:28.1,0.24,90.28930664,36.34674072,1008.72,37.14,1
52:28.5,0.24,90.28930664,36.34674072,1008.72,37.14,1
52:28.5,0.24,90.28930664,36.34674072,1008.72,37.14,1
52:28.5,0.24,90.28930664,36.34674072,1008.72,37.14,1
52:28.9,43.04,90.28930664,36.34674072,1008.73,37.13,1
52:29.2,43.04,90.0390625,36.39709473,1008.73,37.13,1
52:29.6,43.04,90.0390625,36.39709473,1008.73,37.13,1
52:29.6,43.04,90.0390625,36.39709473,1008.73,37.13,1
52:29.6,43.04,90.0390625,36.39709473,1008.73,37.13,1
52:29.8,42.96,90.0390625,36.39709473,1008.74,37.19,1
52:30.1,42.96,89.94140625,36.38702393,1008.74,37.19,1
52:30.5,42.96,89.94140625,36.38702393,1008.74,37.19,1
52:30.5,42.96,89.94140625,36.38702393,1008.74,37.19,1
52:30.5,42.96,89.94140625,36.38702393,1008.74,37.19,1
52:30.5,42.8,89.94140625,36.38702393,1008.74,37.19,1
52:31.2,42.8,90.13671875,36.41723633,1008.73,37.2,1
52:31.3,42.88,90.13671875,36.41723633,1008.73,37.2,1
