35:23.7,16547.84,47.3815918,40.05279541,1006.39,40.42,0
35:24.3,16547.84,47.3815918,39.99237061,1006.39,40.42,0
35:24.5,16496.64,47.3815918,39.99237061,1006.39,40.42,0
35:25.3,16496.64,47.3815918,39.9319458,1006.39,40.39,0
35:25.3,16471.04,47.3815918,39.9319458,1006.39,40.39,0
35:26.1,16424.96,47.3815918,39.9319458,1006.37,40.37,0
35:26.3,16424.96,47.3815918,39.9621582,1006.37,40.37,0
35:26.9,16373.76,47.3815918,39.9621582,1006.39,40.39,0
35:27.3,16373.76,47.3815918,39.972229,1006.39,40.39,0
35:27.7,16327.68,47.3815918,39.972229,1006.41,40.4,0
35:28.3,16327.68,47.3815918,39.99237061,1006.41,40.4,0
35:28.5,16256,47.3815918,39.99237061,1006.41,40.4,0
35:29.3,16256,47.3815918,40.00244141,1006.41,40.42,0
35:29.3,16230.4,47.3815918,40.00244141,1006.41,40.42,0
35:30.1,16153.6,47.3815918,40.00244141,1006.39,40.42,0
35:30.3,16153.6,47.3815918,40.02258301,1006.39,40.42,0
35:30.9,16107.52,47.3815918,40.02258301,1006.43,40.42,0
35:31.3,16107.52,47.3815918,40.08300781,1006.43,40.42,0
35:31.7,16035.84,47.3815918,40.08300781,1006.39,40.41,0
35:32.3,16035.84,47.3815918,40.11322021,1006.39,40.41,0
35:32.5,15989.76,47.3815918,40.11322021,1006.39,40.41,0
35:33.3,15989.76,47.3815918,40.11322021,1006.46,40.42,0
35:33.4,15918.08,47.3815918,40.11322021,1006.46,40.42,0
35:34.1,15856.64,47.3815918,40.11322021,1006.38,40.39,0
35:34.3,15856.64,47.3815918,40.11322021,1006.38,40.39,0
35:34.9,15800.32,47.3815918,40.11322021,1006.36,40.4,0
35:35.3,15800.32,47.3815918,40.12329102,1006.36,40.4,0
35:35.7,15744,47.3815918,40.12329102,1006.37,40.42,0
35:36.3,15744,47.3815918,40.16357422,1006.37,40.42,0
35:36.5,15682.56,47.3815918,40.16357422,1006.37,40.42,0
35:37.3,15610.88,47.3815918,40.16357422,1006.35,40.43,0
35:37.4,15610.88,47.30834961,40.18371582,1006.35,40.43,0
35:38.1,15580.16,47.30834961,40.18371582,1006.4,40.44,0
35:38.3,15580.16,47.30834961,40.20385742,1006.4,40.44,0
35:38.9,15513.6,47.30834961,40.20385742,1006.39,40.43,0
35:39.3,15513.6,47.30834961,40.24414063,1006.39,40.43,0
35:39.7,15457.28,47.30834961,40.24414063,1006.38,40.43,0
35:40.4,15457.28,47.30834961,40.18371582,1006.38,40.43,0
35:40.6,15360,47.30834961,40.18371582,1006.38,40.43,0
35:41.3,15283.2,47.30834961,40.18371582,1006.37,40.4,0
35:41.4,15283.2,47.30834961,40.26428223,1006.37,40.4,0
35:42.1,15160.32,47.30834961,40.26428223,1006.33,40.4,0
35:42.3,15160.32,47.30834961,40.28442383,1006.33,40.4,0
35:42.9,15057.92,47.30834961,40.28442383,1006.38,40.41,0
35:43.4,15057.92,47.30834961,40.26428223,1006.38,40.41,0
35:43.7,14970.88,47.30834961,40.26428223,1006.38,40.4,0
35:44.4,14970.88,47.30834961,40.24414063,1006.38,40.4,0
35:44.5,14888.96,47.30834961,40.24414063,1006.38,40.4,0
35:45.3,14801.92,47.30834961,40.24414063,1006.35,40.39,0
35:45.4,14801.92,47.40600586,40.23406982,1006.35,40.39,0
35:46.1,14709.76,47.40600586,40.23406982,1006.34,40.42,0
35:46.4,14709.76,47.40600586,40.20385742,1006.34,40.42,0
35:46.9,14602.24,47.40600586,40.20385742,1006.36,40.43,0
35:47.4,14602.24,47.40600586,40.20385742,1006.36,40.43,0
35:47.7,14510.08,47.40600586,40.20385742,1006.35,40.42,0
35:48.4,14510.08,47.3815918,40.14343262,1006.35,40.42,0
35:48.5,14412.8,47.3815918,40.14343262,1006.35,40.42,0
35:49.3,14295.04,47.3815918,40.14343262,1006.33,40.41,0
35:49.4,14295.04,47.3815918,40.11322021,1006.33,40.41,0
35:50.1,14167.04,47.3815918,40.11322021,1006.31,40.41,0
35:50.4,14167.04,47.3815918,40.04272461,1006.31,40.41,0
35:50.9,14064.64,47.3815918,40.04272461,1006.29,40.35,0
35:51.4,14064.64,47.48535156,40.00244141,1006.29,40.35,0
35:51.7,13987.84,47.48535156,40.00244141,1006.3,40.34,0
35:52.4,13987.84,47.48535156,40.00244141,1006.3,40.34,0
35:52.5,13936.64,47.48535156,40.00244141,1006.3,40.34,0
35:53.3,13905.92,47.48535156,40.00244141,1006.32,40.39,0
35:53.4,13905.92,47.58300781,40.00244141,1006.32,40.39,0
35:54.1,13875.2,47.58300781,40.00244141,1006.31,40.37,0
35:54.4,13875.2,47.68066406,39.9420166,1006.31,40.37,0
35:54.9,13849.6,47.68066406,39.9420166,1006.34,40.34,0
35:55.4,13849.6,47.65625,39.8916626,1006.34,40.34,0
35:55.7,13818.88,47.65625,39.8916626,1006.34,40.34,0
35:56.4,13818.88,47.68066406,39.9017334,1006.35,40.32,0
35:56.5,13772.8,47.68066406,39.9017334,1006.35,40.32,0
35:57.3,13701.12,47.68066406,39.9017334,1006.32,40.37,0
35:57.4,13701.12,47.75390625,39.81109619,1006.32,40.37,0
35:58.1,13629.44,47.75390625,39.81109619,1006.31,40.35,0
35:58.4,13629.44,47.85766602,39.75067139,1006.31,40.35,0
35:58.9,13542.4,47.85766602,39.75067139,1006.34,40.34,0
35:59.4,13542.4,47.85766602,39.74060059,1006.34,40.34,0
35:59.7,13480.96,47.85766602,39.74060059,1006.34,40.34,0
36:00.4,13480.96,47.9309082,39.61975098,1006.29,40.33,0
36:00.5,13445.12,47.9309082,39.61975098,1006.29,40.33,0
36:01.3,13450.24,47.9309082,39.61975098,1006.28,40.31,0
36:01.4,13450.24,48.05297852,39.62982178,1006.28,40.31,0
36:02.1,13460.48,48.05297852,39.62982178,1006.29,40.29,0
36:02.4,13460.48,48.15063477,39.64996338,1006.29,40.29,0
36:02.9,13475.84,48.15063477,39.64996338,1006.28,40.29,0
36:03.4,13475.84,48.22998047,39.57946777,1006.28,40.29,0
36:03.7,13516.8,48.22998047,39.57946777,1006.28,40.29,0
36:04.4,13516.8,48.32763672,39.50897217,1006.33,40.26,0
36:04.5,13521.92,48.32763672,39.50897217,1006.33,40.26,0
36:05.3,13511.68,48.32763672,39.50897217,1006.31,40.21,0
36:05.4,13511.68,48.32763672,39.51904297,1006.31,40.21,0
36:06.1,13486.08,48.32763672,39.51904297,1006.34,40.22,0
36:06.4,13486.08,48.42529297,39.51904297,1006.34,40.22,0
36:06.9,13409.28,48.42529297,39.51904297,1006.31,40.2,0
36:07.4,13409.28,48.52905273,39.54925537,1006.31,40.2,0
36:07.7,13301.76,48.52905273,39.54925537,1006.31,40.2,0
36:08.4,13301.76,48.52905273,39.57946777,1006.29,40.2,0
36:08.5,13173.76,48.52905273,39.57946777,1006.29,40.2,0
36:09.3,13102.08,48.52905273,39.57946777,1006.28,40.2,0
36:09.4,13102.08,48.62670898,39.50897217,1006.28,40.2,0
36:10.1,12984.32,48.62670898,39.50897217,1006.28,40.17,0
36:10.4,12984.32,48.62670898,39.55932617,1006.28,40.17,0
36:10.9,12902.4,48.62670898,39.55932617,1006.27,40.17,0
36:11.4,12902.4,48.72436523,39.58953857,1006.27,40.17,0
36:11.7,12846.08,48.72436523,39.58953857,1006.27,40.17,0
36:12.4,12846.08,48.72436523,39.57946777,1006.28,40.18,0
36:12.6,12779.52,48.72436523,39.57946777,1006.28,40.18,0
36:13.3,12764.16,48.72436523,39.57946777,1006.31,40.16,0
36:13.4,12764.16,48.72436523,39.55932617,1006.31,40.16,0
36:14.1,12733.44,48.72436523,39.55932617,1006.3,40.14,0
36:14.4,12733.44,48.72436523,39.51904297,1006.3,40.14,0
36:14.9,12707.84,48.72436523,39.51904297,1006.29,40.14,0
36:15.4,12707.84,48.82202148,39.51904297,1006.29,40.14,0
36:15.7,12677.12,48.82202148,39.51904297,1006.29,40.14,0
36:16.4,12677.12,48.82202148,39.40826416,1006.25,40.12,0
36:16.5,12625.92,48.82202148,39.40826416,1006.25,40.12,0
36:17.3,12579.84,48.82202148,39.40826416,1006.26,40.09,0
36:17.4,12579.84,48.82202148,39.37805176,1006.26,40.09,0
36:18.1,12508.16,48.82202148,39.37805176,1006.25,40.07,0
36:18.4,12508.16,48.91967773,39.37805176,1006.25,40.07,0
36:18.9,12416,48.91967773,39.37805176,1006.23,40.05,0
36:19.4,12416,48.91967773,39.39819336,1006.23,40.05,0
36:19.7,12328.96,48.91967773,39.39819336,1006.23,40.05,0
36:20.4,12328.96,48.91967773,39.37805176,1006.27,40.04,0
36:20.5,12241.92,48.91967773,39.37805176,1006.27,40.04,0
36:21.3,12170.24,48.91967773,39.37805176,1006.23,40,0
36:21.4,12170.24,48.91967773,39.40826416,1006.23,40,0
36:22.1,12108.8,48.91967773,39.40826416,1006.27,40.01,0
36:22.4,12108.8,48.91967773,39.43847656,1006.27,40.01,0
36:22.9,12078.08,48.91967773,39.43847656,1006.27,40.01,0
36:23.4,12078.08,49.0234375,39.48883057,1006.27,40.01,0
36:23.7,12021.76,49.0234375,39.48883057,1006.27,40.01,0
36:24.4,12021.76,49.0234375,39.51904297,1006.23,40.03,0
36:24.5,11970.56,49.0234375,39.51904297,1006.23,40.03,0
36:25.3,11904,49.0234375,39.51904297,1006.2,39.99,0
36:25.4,11904,48.91967773,39.51904297,1006.2,39.99,0
36:26.1,11852.8,48.91967773,39.51904297,1006.21,39.98,0
36:26.4,11852.8,48.91967773,39.52911377,1006.21,39.98,0
36:26.9,11832.32,48.91967773,39.52911377,1006.23,39.98,0
36:27.4,11832.32,48.91967773,39.50897217,1006.23,39.98,0
36:27.7,11801.6,48.91967773,39.50897217,1006.23,39.98,0
36:28.4,11801.6,48.91967773,39.47875977,1006.26,39.96,0
36:28.5,11776,48.91967773,39.47875977,1006.26,39.96,0
36:29.3,11740.16,48.91967773,39.47875977,1006.18,39.96,0
36:29.4,11740.16,48.91967773,39.43847656,1006.18,39.96,0
36:30.1,11719.68,48.91967773,39.43847656,1006.21,39.99,0
36:30.4,11719.68,48.91967773,39.47875977,1006.21,39.99,0
36:30.9,11704.32,48.91967773,39.47875977,1006.18,39.98,0
36:31.4,11704.32,48.91967773,39.51904297,1006.18,39.98,0
36:31.8,11663.36,48.91967773,39.51904297,1006.18,39.98,0
36:32.4,11663.36,48.91967773,39.42840576,1006.24,39.99,0
36:32.5,11622.4,48.91967773,39.42840576,1006.24,39.99,0
36:33.3,11601.92,48.91967773,39.42840576,1006.21,39.97,0
36:33.4,11601.92,48.91967773,39.45861816,1006.21,39.97,0
36:34.2,11576.32,48.91967773,39.45861816,1006.21,39.95,0
36:34.5,11576.32,48.91967773,39.45861816,1006.21,39.95,0
36:34.9,11576.32,48.91967773,39.45861816,1006.19,39.93,0
36:35.4,11576.32,48.82202148,39.43847656,1006.19,39.93,0
36:35.7,11571.2,48.82202148,39.43847656,1006.19,39.93,0
36:36.5,11571.2,48.82202148,39.40826416,1006.25,39.94,0
36:36.5,11545.6,48.82202148,39.40826416,1006.25,39.94,0
36:37.3,11525.12,48.82202148,39.40826416,1006.24,39.91,0
36:37.4,11525.12,48.82202148,39.42840576,1006.24,39.91,0
36:38.1,11509.76,48.82202148,39.42840576,1006.21,39.92,0
36:38.4,11509.76,48.82202148,39.37805176,1006.21,39.92,0
36:38.9,11525.12,48.82202148,39.37805176,1006.19,39.89,0
36:39.4,11525.12,48.79760742,39.28741455,1006.19,39.89,0
36:39.7,11489.28,48.79760742,39.28741455,1006.19,39.89,0
36:40.4,11489.28,48.90136719,39.33776855,1006.23,39.85,0
36:40.5,11473.92,48.90136719,39.33776855,1006.23,39.85,0
36:41.3,11468.8,48.90136719,39.33776855,1006.27,39.87,0
36:41.4,11468.8,48.79760742,39.32769775,1006.27,39.87,0
36:42.1,11453.44,48.79760742,39.32769775,1006.24,39.88,0
36:42.5,11453.44,48.79760742,39.32769775,1006.24,39.88,0
36:42.9,11453.44,48.79760742,39.32769775,1006.26,39.86,0
36:43.4,11453.44,48.82202148,39.37805176,1006.26,39.86,0
36:43.8,11458.56,48.82202148,39.37805176,1006.26,39.86,0
36:44.4,11458.56,48.82202148,39.37805176,1006.21,39.85,0
36:44.5,11453.44,48.82202148,39.37805176,1006.21,39.85,0
36:45.3,11448.32,48.82202148,39.37805176,1006.18,39.82,0
36:45.5,11448.32,48.79760742,39.35791016,1006.18,39.82,0
36:46.1,11443.2,48.79760742,39.35791016,1006.19,39.8,0
36:46.5,11443.2,48.79760742,39.33776855,1006.19,39.8,0
36:46.9,11438.08,48.79760742,39.33776855,1006.19,39.78,0
36:47.5,11438.08,48.79760742,39.25720215,1006.19,39.78,0
36:47.7,11438.08,48.79760742,39.25720215,1006.19,39.78,0
36:48.5,11438.08,48.79760742,39.25720215,1006.21,39.75,0
36:48.5,11432.96,48.79760742,39.25720215,1006.21,39.75,0
36:49.3,11432.96,48.79760742,39.25720215,1006.2,39.77,0
36:49.5,11432.96,48.90136719,39.24713135,1006.2,39.77,0
36:50.1,11422.72,48.90136719,39.24713135,1006.21,39.81,0
36:50.5,11422.72,48.90136719,39.20684814,1006.21,39.81,0
36:50.9,11417.6,48.90136719,39.20684814,1006.19,39.81,0
36:51.5,11417.6,48.99902344,39.24713135,1006.19,39.81,0
36:51.7,11422.72,48.99902344,39.24713135,1006.19,39.81,0
36:52.5,11422.72,48.99902344,39.24713135,1006.21,39.82,0
36:52.5,11407.36,48.99902344,39.24713135,1006.21,39.82,0
36:53.3,11402.24,48.99902344,39.24713135,1006.26,39.83,0
36:53.5,11402.24,49.09667969,39.28741455,1006.26,39.83,0
36:54.1,11386.88,49.09667969,39.28741455,1006.23,39.84,0
36:54.5,11386.88,49.09667969,39.23706055,1006.23,39.84,0
36:54.9,11371.52,49.09667969,39.23706055,1006.24,39.83,0
36:55.5,11371.52,49.19433594,39.21691895,1006.24,39.83,0
36:55.7,11356.16,49.19433594,39.21691895,1006.24,39.83,0
36:56.5,11356.16,49.19433594,39.28741455,1006.2,39.85,0
36:56.5,11376.64,49.19433594,39.28741455,1006.2,39.85,0
36:57.3,11345.92,49.19433594,39.28741455,1006.23,39.86,0
36:57.5,11345.92,49.29199219,39.25720215,1006.23,39.86,0
36:58.1,11335.68,49.29199219,39.25720215,1006.24,39.85,0
36:58.5,11335.68,49.29199219,39.23706055,1006.24,39.85,0
36:58.9,11325.44,49.29199219,39.23706055,1006.27,39.87,0
36:59.5,11325.44,49.39575195,39.23706055,1006.27,39.87,0
36:59.7,11315.2,49.39575195,39.23706055,1006.27,39.87,0
37:00.5,11315.2,49.39575195,39.25720215,1006.24,39.89,0
37:00.5,11310.08,49.39575195,39.25720215,1006.24,39.89,0
37:01.3,11310.08,49.39575195,39.25720215,1006.23,39.86,0
37:01.5,11310.08,49.39575195,39.11621094,1006.23,39.86,0
37:02.1,11294.72,49.39575195,39.11621094,1006.2,39.78,0
37:02.5,11294.72,49.4934082,39.18670654,1006.2,39.78,0
37:02.9,11299.84,49.4934082,39.18670654,1006.21,39.77,0
37:03.5,11299.84,49.4934082,39.17663574,1006.21,39.77,0
37:03.7,11289.6,49.4934082,39.17663574,1006.21,39.77,0
37:04.5,11289.6,49.59106445,39.16656494,1006.23,39.76,0
37:04.5,11299.84,49.59106445,39.16656494,1006.23,39.76,0
37:05.3,11284.48,49.59106445,39.16656494,1006.19,39.7,0
37:05.5,11284.48,49.59106445,39.20684814,1006.19,39.7,0
37:06.1,11299.84,49.59106445,39.20684814,1006.19,39.68,0
37:06.5,11299.84,49.59106445,39.20684814,1006.19,39.68,0
37:06.9,11294.72,49.59106445,39.20684814,1006.19,39.64,0
37:07.5,11294.72,49.59106445,39.17663574,1006.19,39.64,0
37:07.7,11299.84,49.59106445,39.17663574,1006.19,39.64,0
37:08.5,11299.84,49.59106445,39.18670654,1006.2,39.63,0
37:08.5,11320.32,49.59106445,39.18670654,1006.2,39.63,0
37:09.3,11325.44,49.59106445,39.18670654,1006.18,39.62,0
37:09.5,11325.44,49.6887207,39.17663574,1006.18,39.62,0
37:10.1,11361.28,49.6887207,39.17663574,1006.19,39.62,0
37:10.5,11361.28,49.6887207,39.18670654,1006.19,39.62,0
37:10.9,11340.8,49.6887207,39.18670654,1006.19,39.62,0
37:11.5,11340.8,49.6887207,39.21691895,1006.23,39.58,0
37:11.7,11371.52,49.6887207,39.21691895,1006.23,39.58,0
37:12.5,11371.52,49.6887207,39.17663574,1006.18,39.57,0
37:12.5,11381.76,49.6887207,39.17663574,1006.18,39.57,0
37:13.3,11422.72,49.6887207,39.17663574,1006.2,39.58,0
37:13.5,11422.72,49.59106445,39.21691895,1006.2,39.58,0
37:14.1,11432.96,49.59106445,39.21691895,1006.2,39.56,0
37:14.5,11432.96,49.59106445,39.20684814,1006.2,39.56,0
37:14.9,11448.32,49.59106445,39.20684814,1006.2,39.56,0
37:15.5,11448.32,49.59106445,39.16656494,1006.2,39.57,0
37:15.7,11458.56,49.59106445,39.16656494,1006.2,39.57,0
37:16.5,11458.56,49.59106445,39.20684814,1006.21,39.56,0
37:16.5,11484.16,49.59106445,39.20684814,1006.21,39.56,0
37:17.4,11504.64,49.59106445,39.20684814,1006.2,39.6,0
37:17.5,11504.64,49.59106445,39.18670654,1006.2,39.6,0
37:18.1,11535.36,49.59106445,39.18670654,1006.21,39.58,0
37:18.5,11535.36,49.4934082,39.16656494,1006.21,39.58,0
37:18.9,11555.84,49.4934082,39.16656494,1006.21,39.58,0
37:19.5,11555.84,49.4934082,39.14642334,1006.2,39.58,0
37:19.7,11566.08,49.4934082,39.14642334,1006.2,39.58,0
37:20.5,11566.08,49.39575195,39.17663574,1006.21,39.58,0
37:20.5,11591.68,49.39575195,39.17663574,1006.21,39.58,0
37:21.3,11622.4,49.39575195,39.17663574,1006.19,39.58,0
37:21.5,11622.4,49.39575195,39.16656494,1006.19,39.58,0
37:22.1,11642.88,49.39575195,39.16656494,1006.2,39.57,0
37:22.5,11642.88,49.29199219,39.14642334,1006.2,39.57,0
37:22.9,11653.12,49.29199219,39.14642334,1006.2,39.57,0
37:23.5,11653.12,49.29199219,39.16656494,1006.2,39.59,0
37:23.7,11663.36,49.29199219,39.16656494,1006.2,39.59,0
37:24.5,11663.36,49.19433594,39.23706055,1006.23,39.61,0
37:24.5,11673.6,49.19433594,39.23706055,1006.23,39.61,0
37:25.3,11699.2,49.19433594,39.23706055,1006.18,39.61,0
37:25.5,11699.2,49.19433594,39.24713135,1006.18,39.61,0
37:26.1,11714.56,49.19433594,39.24713135,1006.21,39.61,0
37:26.5,11714.56,49.09667969,39.29748535,1006.21,39.61,0
37:26.9,11735.04,49.09667969,39.29748535,1006.21,39.61,0
37:27.5,11735.04,49.09667969,39.20684814,1006.19,39.59,0
37:27.7,11755.52,49.09667969,39.20684814,1006.19,39.59,0
37:28.5,11755.52,48.99902344,39.18670654,1006.18,39.59,0
37:28.5,11760.64,48.99902344,39.18670654,1006.18,39.59,0
37:29.3,11770.88,48.99902344,39.18670654,1006.19,39.59,0
37:29.5,11770.88,48.99902344,39.24713135,1006.19,39.59,0
37:30.1,11781.12,48.99902344,39.24713135,1006.16,39.64,0
37:30.5,11781.12,48.99902344,39.21691895,1006.16,39.64,0
37:30.9,11806.72,48.99902344,39.21691895,1006.16,39.64,0
37:31.5,11806.72,48.99902344,39.23706055,1006.2,39.65,0
37:31.7,11801.6,48.99902344,39.23706055,1006.2,39.65,0
37:32.5,11801.6,48.99902344,39.23706055,1006.19,39.68,0
37:32.5,11811.84,48.99902344,39.23706055,1006.19,39.68,0
37:33.3,11827.2,48.99902344,39.23706055,1006.19,39.67,0
37:33.5,11827.2,48.99902344,39.24713135,1006.19,39.67,0
37:34.1,11822.08,48.99902344,39.24713135,1006.19,39.7,0
37:34.5,11822.08,48.99902344,39.24713135,1006.19,39.7,0
37:34.9,11822.08,48.99902344,39.24713135,1006.19,39.7,0
37:35.5,11822.08,48.99902344,39.25720215,1006.23,39.71,0
37:35.7,11822.08,48.99902344,39.25720215,1006.23,39.71,0
37:36.5,11837.44,48.99902344,39.25720215,1006.2,39.73,0
37:36.5,11837.44,48.99902344,39.29748535,1006.2,39.73,0
37:37.4,11852.8,48.99902344,39.29748535,1006.26,39.75,0
37:37.5,11852.8,48.99902344,39.25720215,1006.26,39.75,0
37:38.1,11842.56,48.99902344,39.25720215,1006.2,39.74,0
37:38.5,11842.56,48.99902344,39.28741455,1006.2,39.74,0
37:38.9,11847.68,48.99902344,39.28741455,1006.2,39.74,0
37:39.5,11847.68,48.99902344,39.21691895,1006.24,39.75,0
37:39.7,11868.16,48.99902344,39.21691895,1006.24,39.75,0
37:40.5,11863.04,48.99902344,39.21691895,1006.19,39.76,0
37:40.5,11863.04,48.99902344,39.20684814,1006.19,39.76,0
37:41.3,11868.16,48.99902344,39.20684814,1006.18,39.78,0
37:41.5,11868.16,48.99902344,39.20684814,1006.18,39.78,0
37:42.1,11893.76,48.99902344,39.20684814,1006.19,39.8,0
37:42.5,11893.76,48.99902344,39.17663574,1006.19,39.8,0
37:42.9,11888.64,48.99902344,39.17663574,1006.19,39.8,0
37:43.5,11888.64,48.99902344,39.18670654,1006.18,39.77,0
37:43.7,11893.76,48.99902344,39.18670654,1006.18,39.77,0
37:44.5,11888.64,48.99902344,39.18670654,1006.18,39.76,0
37:44.6,11888.64,48.90136719,39.14642334,1006.18,39.76,0
37:45.3,11883.52,48.90136719,39.14642334,1006.18,39.77,0
37:45.5,11883.52,48.90136719,39.11621094,1006.18,39.77,0
37:46.1,11888.64,48.90136719,39.11621094,1006.18,39.78,0
37:46.6,11888.64,48.90136719,39.16656494,1006.18,39.78,0
37:46.9,11873.28,48.90136719,39.16656494,1006.18,39.78,0
37:47.6,11873.28,48.90136719,39.17663574,1006.18,39.77,0
37:47.7,11878.4,48.90136719,39.17663574,1006.18,39.77,0
37:48.5,11888.64,48.90136719,39.17663574,1006.23,39.79,0
37:48.6,11888.64,48.90136719,39.16656494,1006.23,39.79,0
37:49.3,11873.28,48.90136719,39.16656494,1006.17,39.81,0
37:49.6,11873.28,48.90136719,39.17663574,1006.17,39.81,0
37:50.1,11852.8,48.90136719,39.17663574,1006.17,39.83,0
37:50.6,11852.8,48.87695313,39.06585693,1006.17,39.83,0
37:50.9,11863.04,48.87695313,39.06585693,1006.17,39.83,0
37:51.6,11863.04,48.87695313,39.05578613,1006.19,39.75,0
37:51.7,11852.8,48.87695313,39.05578613,1006.19,39.75,0
37:52.5,11827.2,48.87695313,39.05578613,1006.18,39.75,0
37:52.6,11827.2,48.87695313,39.03564453,1006.18,39.75,0
37:53.3,11816.96,48.87695313,39.03564453,1006.18,39.74,0
37:53.6,11816.96,48.87695313,38.98529053,1006.18,39.74,0
37:54.1,11837.44,48.87695313,38.98529053,1006.19,39.7,0
37:54.6,11837.44,48.87695313,38.96514893,1006.19,39.7,0
37:54.9,11816.96,48.87695313,38.96514893,1006.19,39.7,0
37:55.6,11816.96,48.87695313,38.87451172,1006.21,39.68,0
37:55.7,11811.84,48.87695313,38.87451172,1006.21,39.68,0
37:56.5,11801.6,48.87695313,38.87451172,1006.2,39.67,0
37:56.6,11801.6,48.87695313,38.91479492,1006.2,39.67,0
37:57.3,11786.24,48.87695313,38.91479492,1006.19,39.67,0
37:57.6,11786.24,48.97460938,38.86444092,1006.19,39.67,0
37:58.1,11791.36,48.97460938,38.86444092,1006.19,39.68,0
37:58.6,11791.36,48.97460938,38.84429932,1006.19,39.68,0
37:58.9,11776,48.97460938,38.84429932,1006.19,39.68,0
37:59.6,11776,48.95019531,38.77380371,1006.2,39.69,0
37:59.7,11776,48.95019531,38.77380371,1006.2,39.69,0
38:00.5,11770.88,48.95019531,38.77380371,1006.2,39.68,0
38:00.6,11770.88,48.95019531,38.79394531,1006.2,39.68,0
38:01.3,11760.64,48.95019531,38.79394531,1006.16,39.69,0
38:01.6,11760.64,49.04785156,38.79394531,1006.16,39.69,0
38:02.1,11755.52,49.04785156,38.79394531,1006.19,39.69,0
38:02.6,11755.52,49.04785156,38.6932373,1006.19,39.69,0
38:02.9,11760.64,49.04785156,38.6932373,1006.19,39.69,0
38:03.6,11760.64,49.04785156,38.6932373,1006.23,39.67,0
38:03.7,11760.64,49.04785156,38.6932373,1006.23,39.67,0
38:04.5,11745.28,49.04785156,38.6932373,1006.19,39.66,0
38:04.6,11745.28,49.04785156,38.6730957,1006.19,39.66,0
38:05.3,11740.16,49.04785156,38.6730957,1006.2,39.65,0
38:05.6,11740.16,49.04785156,38.6831665,1006.2,39.65,0
38:06.1,11750.4,49.04785156,38.6831665,1006.17,39.58,0
38:06.6,11750.4,49.14550781,38.71337891,1006.17,39.58,0
38:06.9,11714.56,49.14550781,38.71337891,1006.17,39.58,0
38:07.6,11714.56,49.14550781,38.74359131,1006.17,39.58,0
38:07.7,11709.44,49.14550781,38.74359131,1006.17,39.58,0
38:08.6,11694.08,49.14550781,38.74359131,1006.18,39.54,0
38:08.6,11694.08,49.14550781,38.73352051,1006.18,39.54,0
38:09.3,11683.84,49.14550781,38.73352051,1006.18,39.52,0
38:09.6,11683.84,49.14550781,38.71337891,1006.18,39.52,0
38:10.1,11683.84,49.14550781,38.71337891,1006.17,39.53,0
38:10.6,11683.84,49.14550781,38.76373291,1006.17,39.53,0
38:10.9,11663.36,49.14550781,38.76373291,1006.17,39.53,0
38:11.6,11663.36,49.14550781,38.76373291,1006.18,39.5,0
38:11.7,11663.36,49.14550781,38.76373291,1006.18,39.5,0
38:12.5,11642.88,49.14550781,38.76373291,1006.23,39.47,0
38:12.6,11642.88,49.14550781,38.83422852,1006.23,39.47,0
38:13.3,11642.88,49.14550781,38.83422852,1006.16,39.47,0
38:13.6,11642.88,49.14550781,38.80401611,1006.16,39.47,0
38:14.1,11617.28,49.14550781,38.80401611,1006.16,39.44,0
38:14.6,11617.28,49.14550781,38.83422852,1006.16,39.44,0
38:14.9,11617.28,49.14550781,38.83422852,1006.16,39.44,0
38:15.6,11617.28,49.16992188,38.86444092,1006.18,39.43,0
38:15.7,11601.92,49.16992188,38.86444092,1006.18,39.43,0
38:16.5,11581.44,49.16992188,38.86444092,1006.17,39.43,0
38:16.6,11581.44,49.14550781,38.82415771,1006.17,39.43,0
38:17.3,11576.32,49.14550781,38.82415771,1006.17,39.45,0
38:17.6,11576.32,49.04785156,38.76373291,1006.17,39.45,0
38:18.1,11560.96,49.04785156,38.76373291,1006.19,39.39,0
38:18.6,11560.96,49.04785156,38.76373291,1006.19,39.39,0
38:18.9,11545.6,49.04785156,38.76373291,1006.19,39.39,0
38:19.6,11545.6,49.04785156,38.77380371,1006.19,39.43,0
38:19.7,11530.24,49.04785156,38.77380371,1006.19,39.43,0
38:20.5,11545.6,49.04785156,38.77380371,1006.16,39.43,0
38:20.6,11545.6,49.04785156,38.73352051,1006.16,39.43,0
38:21.3,11520,49.04785156,38.73352051,1006.18,39.43,0
38:21.6,11520,49.04785156,38.74359131,1006.18,39.43,0
38:22.1,11509.76,49.04785156,38.74359131,1006.18,39.43,0
38:22.6,11509.76,49.04785156,38.71337891,1006.17,39.43,0
38:22.9,11504.64,49.04785156,38.71337891,1006.17,39.43,0
38:23.6,11504.64,49.14550781,38.74359131,1006.13,39.46,0
38:23.7,11489.28,49.14550781,38.74359131,1006.13,39.46,0
38:24.5,11479.04,49.14550781,38.74359131,1006.12,39.47,0
38:24.6,11479.04,49.14550781,38.73352051,1006.12,39.47,0
38:25.3,11484.16,49.14550781,38.73352051,1006.12,39.47,0
38:25.6,11484.16,49.14550781,38.6831665,1006.12,39.47,0
38:26.1,11458.56,49.14550781,38.6831665,1006.12,39.47,0
38:26.6,11458.56,49.14550781,38.6227417,1006.08,39.49,0
