42:27.1,7.07,60.59570313,32.68096924,1007.3,33.5
42:27.2,7.07,60.40039063,32.64068604,1007.3,33.5
42:27.9,7.31,60.40039063,32.64068604,1007.33,33.5
42:28.2,7.31,60.40039063,32.67089844,1007.33,33.5
42:28.7,7.32,60.40039063,32.67089844,1007.28,33.49
42:29.4,7.32,60.30273438,32.67089844,1007.28,33.49
42:29.5,7.39,60.30273438,32.67089844,1007.28,33.49
42:30.3,7.39,60.30273438,32.67089844,1007.32,33.5
42:30.3,7.24,60.30273438,32.67089844,1007.32,33.5
42:31.1,7.31,60.30273438,32.67089844,1007.33,33.5
42:31.3,7.31,60.30273438,32.65075684,1007.33,33.5
42:31.8,7.32,60.30273438,32.65075684,1007.27,33.5
42:32.2,7.32,60.30273438,32.65075684,1007.27,33.5
42:32.7,7.39,60.30273438,32.65075684,1007.3,33.51
42:33.2,7.39,60.20507813,32.64068604,1007.3,33.51
42:33.4,7.39,60.20507813,32.64068604,1007.3,33.51
42:34.2,7.39,60.20507813,32.65075684,1007.29,33.51
42:34.4,7.48,60.20507813,32.65075684,1007.29,33.51
42:35.1,7.56,60.20507813,32.65075684,1007.29,33.5
42:35.2,7.56,60.20507813,32.64068604,1007.29,33.5
42:35.9,7.31,60.20507813,32.64068604,1007.29,33.5
42:36.2,7.31,60.20507813,32.60040283,1007.29,33.5
42:36.7,6.75,60.20507813,32.60040283,1007.29,33.5
42:37.3,6.75,60.20507813,32.64068604,1007.29,33.5
42:37.5,7.15,60.20507813,32.64068604,1007.29,33.5
42:38.1,7.15,60.10131836,32.64068604,1007.29,33.49
42:38.3,6.99,60.10131836,32.64068604,1007.29,33.49
42:39.3,7.07,60.10131836,32.64068604,1007.33,33.51
42:39.4,7.07,60.10131836,32.60040283,1007.33,33.51
42:39.9,7.15,60.10131836,32.60040283,1007.31,33.5
42:40.2,7.15,60.10131836,32.60040283,1007.31,33.5
42:40.9,7.23,60.10131836,32.60040283,1007.29,33.5
42:41.2,7.23,60.10131836,32.60040283,1007.29,33.5
42:41.5,6.83,60.10131836,32.60040283,1007.29,33.5
42:42.2,6.83,60.10131836,32.58026123,1007.32,33.5
42:43.1,6.59,60.10131836,32.58026123,1007.32,33.5
42:43.1,6.35,60.10131836,32.58026123,1007.3,33.49
42:43.2,6.35,60.10131836,32.58026123,1007.3,33.49
42:43.9,6.51,60.10131836,32.58026123,1007.28,33.49
42:44.3,6.51,60.20507813,32.55004883,1007.28,33.49
42:44.8,7.15,60.20507813,32.55004883,1007.32,33.49
42:45.3,7.15,60.40039063,32.56011963,1007.32,33.49
42:45.5,7.23,60.40039063,32.56011963,1007.32,33.49
42:46.5,7.23,60.49804688,32.56011963,1007.3,33.51
42:46.5,6.59,60.49804688,32.56011963,1007.3,33.51
42:47.1,7.23,60.49804688,32.56011963,1007.27,33.5
42:47.3,7.23,60.59570313,32.56011963,1007.27,33.5
42:47.8,6.91,60.59570313,32.56011963,1007.29,33.49
42:48.2,6.91,60.69335938,32.56011963,1007.29,33.49
42:48.8,6.91,60.69335938,32.56011963,1007.31,33.5
42:49.3,6.91,60.69335938,32.58026123,1007.31,33.5
42:49.5,7.15,60.69335938,32.58026123,1007.31,33.5
42:50.2,7.15,60.69335938,32.58026123,1007.29,33.51
42:50.2,6.67,60.69335938,32.58026123,1007.29,33.51
42:51.0,7.23,60.69335938,32.58026123,1007.33,33.51
42:51.3,7.23,60.69335938,32.58026123,1007.33,33.51
42:51.8,8.2,60.69335938,32.58026123,1007.3,33.5
42:52.2,8.2,60.59570313,32.55004883,1007.3,33.5
42:52.7,7.8,60.59570313,32.55004883,1007.3,33.49
42:53.2,7.8,60.49804688,32.56011963,1007.3,33.49
42:53.5,7.56,60.49804688,32.56011963,1007.3,33.49
42:54.2,7.56,60.49804688,32.52990723,1007.31,33.46
42:54.2,7.8,60.49804688,32.52990723,1007.31,33.46
42:55.0,8.12,60.49804688,32.52990723,1007.3,33.46
42:55.2,8.12,60.49804688,32.52990723,1007.3,33.46
42:55.8,7.15,60.49804688,32.52990723,1007.29,33.46
42:56.6,7.15,60.49804688,32.52990723,1007.29,33.46
42:56.6,7.15,60.49804688,32.52990723,1007.31,33.47
42:57.2,7.15,60.49804688,32.52990723,1007.31,33.47
42:57.4,7.32,60.49804688,32.52990723,1007.31,33.47
42:58.6,7.32,60.36987305,32.50976563,1007.29,33.47
42:58.6,7.64,60.36987305,32.50976563,1007.29,33.47
42:59.6,7.64,60.36987305,32.50976563,1007.28,33.46
43:00.0,7.64,60.40039063,32.51983643,1007.28,33.46
43:00.2,8.04,60.40039063,32.51983643,1007.31,33.45
43:00.2,8.04,60.36987305,32.48962402,1007.31,33.45
43:00.7,8.12,60.36987305,32.48962402,1007.27,33.45
43:01.4,8.12,60.36987305,32.50976563,1007.27,33.45
43:01.4,8.04,60.36987305,32.50976563,1007.27,33.45
43:02.4,8.04,60.36987305,32.50976563,1007.27,33.46
43:02.4,8.12,60.36987305,32.50976563,1007.27,33.46
43:03.0,7.72,60.36987305,32.50976563,1007.28,33.45
43:04.2,7.72,60.36987305,32.48962402,1007.28,33.45
43:05.2,7.39,60.36987305,32.48962402,1007.25,33.44
