2020-11-02 11:21:26.953509,"(0.12255859375, 0.12548828125, 1.99462890625)","(41.08327228327228, 53.37826617826617, -26.08937728937729)","(-0.84686279296875, 0.67901611328125, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.16,32.42
2020-11-02 11:21:27.427920,"(0.12646484375, 0.123046875, 1.9912109375)","(41.08327228327228, 53.37826617826617, -26.08937728937729)","(-0.84686279296875, 0.67901611328125, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.17,32.44
2020-11-02 11:21:27.432924,"(0.12646484375, 0.123046875, 1.9912109375)","(41.08327228327228, 53.37826617826617, -26.08937728937729)","(-0.8544921875, 0.77056884765625, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.17,32.44
2020-11-02 11:21:27.436933,"(0.12646484375, 0.123046875, 1.9912109375)","(39.883760683760684, 53.52820512820512, -25.489621489621488)","(-0.8544921875, 0.77056884765625, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.17,32.44
2020-11-02 11:21:27.478840,"(0.12646484375, 0.123046875, 1.9912109375)","(39.883760683760684, 53.52820512820512, -25.489621489621488)","(-0.8544921875, 0.77056884765625, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.17,32.44
2020-11-02 11:21:27.740651,"(0.12646484375, 0.123046875, 1.9912109375)","(39.883760683760684, 53.52820512820512, -25.489621489621488)","(-0.8544921875, 0.77056884765625, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.17,32.44
2020-11-02 11:21:28.529313,"(0.126953125, 0.12890625, 1.97509765625)","(39.883760683760684, 53.52820512820512, -25.489621489621488)","(-0.8544921875, 0.77056884765625, 0.75531005859375)",133.24,68.26171875,31.08978271484375,1009.18,32.46
2020-11-02 11:21:28.532313,"(0.126953125, 0.12890625, 1.97509765625)","(39.883760683760684, 53.52820512820512, -25.489621489621488)","(-0.701904296875, 1.007080078125, 0.640869140625)",133.24,68.26171875,31.08978271484375,1009.18,32.46
2020-11-02 11:21:28.534374,"(0.126953125, 0.12890625, 1.97509765625)","(38.98412698412698, 52.32869352869353, -25.78949938949939)","(-0.701904296875, 1.007080078125, 0.640869140625)",133.24,68.26171875,31.08978271484375,1009.18,32.46
2020-11-02 11:21:28.536314,"(0.126953125, 0.12890625, 1.97509765625)","(38.98412698412698, 52.32869352869353, -25.78949938949939)","(-0.701904296875, 1.007080078125, 0.640869140625)",133.24,68.26171875,31.08978271484375,1009.18,32.46
2020-11-02 11:21:28.581213,"(0.126953125, 0.12890625, 1.97509765625)","(38.98412698412698, 52.32869352869353, -25.78949938949939)","(-0.701904296875, 1.007080078125, 0.640869140625)",133.24,68.26171875,31.08978271484375,1009.18,32.46
2020-11-02 11:21:29.315538,"(0.126953125, 0.12890625, 1.97509765625)","(38.98412698412698, 52.32869352869353, -25.78949938949939)","(-0.701904296875, 1.007080078125, 0.640869140625)",133.24,68.26171875,31.08978271484375,1009.18,32.46
2020-11-02 11:21:29.526337,"(0.1279296875, 0.11865234375, 1.99560546875)","(38.98412698412698, 52.32869352869353, -25.78949938949939)","(-0.701904296875, 1.007080078125, 0.640869140625)",133.24,68.26171875,31.08978271484375,1009.16,32.46
2020-11-02 11:21:29.530306,"(0.1279296875, 0.11865234375, 1.99560546875)","(38.98412698412698, 52.32869352869353, -25.78949938949939)","(-0.77056884765625, 0.6103515625, 0.77056884765625)",133.24,68.26171875,31.08978271484375,1009.16,32.46
2020-11-02 11:21:29.533303,"(0.1279296875, 0.11865234375, 1.99560546875)","(39.13406593406593, 53.52820512820512, -24.88986568986569)","(-0.77056884765625, 0.6103515625, 0.77056884765625)",133.24,68.26171875,31.08978271484375,1009.16,32.46
2020-11-02 11:21:29.538316,"(0.1279296875, 0.11865234375, 1.99560546875)","(39.13406593406593, 53.52820512820512, -24.88986568986569)","(-0.77056884765625, 0.6103515625, 0.77056884765625)",133.24,68.26171875,31.08978271484375,1009.16,32.46
2020-11-02 11:21:30.105106,"(0.1279296875, 0.11865234375, 1.99560546875)","(39.13406593406593, 53.52820512820512, -24.88986568986569)","(-0.77056884765625, 0.6103515625, 0.77056884765625)",133.24,68.26171875,31.08978271484375,1009.16,32.46
2020-11-02 11:21:30.471827,"(0.1259765625, 0.119140625, 1.99951171875)","(39.13406593406593, 53.52820512820512, -24.88986568986569)","(-0.77056884765625, 0.6103515625, 0.77056884765625)",133.24,68.26171875,31.08978271484375,1009.16,32.47
2020-11-02 11:21:30.474831,"(0.1259765625, 0.119140625, 1.99951171875)","(39.13406593406593, 53.52820512820512, -24.88986568986569)","(-0.51116943359375, 0.8697509765625, 0.72479248046875)",133.24,68.26171875,31.08978271484375,1009.16,32.47
2020-11-02 11:21:30.477834,"(0.1259765625, 0.119140625, 1.99951171875)","(39.583882783882785, 53.67814407814408, -26.83907203907204)","(-0.51116943359375, 0.8697509765625, 0.72479248046875)",133.24,68.26171875,31.08978271484375,1009.16,32.47
2020-11-02 11:21:30.523271,"(0.1259765625, 0.119140625, 1.99951171875)","(39.583882783882785, 53.67814407814408, -26.83907203907204)","(-0.51116943359375, 0.8697509765625, 0.72479248046875)",133.24,68.26171875,31.08978271484375,1009.16,32.47
2020-11-02 11:21:30.946135,"(0.1259765625, 0.119140625, 1.99951171875)","(39.583882783882785, 53.67814407814408, -26.83907203907204)","(-0.51116943359375, 0.8697509765625, 0.72479248046875)",133.24,68.26171875,31.08978271484375,1009.16,32.47
2020-11-02 11:21:31.468580,"(0.1240234375, 0.1201171875, 1.98828125)","(39.583882783882785, 53.67814407814408, -26.83907203907204)","(-0.51116943359375, 0.8697509765625, 0.72479248046875)",133.24,68.26171875,31.08978271484375,1009.16,32.48
2020-11-02 11:21:31.471607,"(0.1240234375, 0.1201171875, 1.98828125)","(39.583882783882785, 53.67814407814408, -26.83907203907204)","(-0.762939453125, 0.87738037109375, 0.74005126953125)",133.24,68.26171875,31.08978271484375,1009.16,32.48
2020-11-02 11:21:31.473623,"(0.1240234375, 0.1201171875, 1.98828125)","(39.28400488400488, 53.37826617826617, -25.03980463980464)","(-0.762939453125, 0.87738037109375, 0.74005126953125)",133.24,68.26171875,31.08978271484375,1009.16,32.48
2020-11-02 11:21:31.520433,"(0.1240234375, 0.1201171875, 1.98828125)","(39.28400488400488, 53.37826617826617, -25.03980463980464)","(-0.762939453125, 0.87738037109375, 0.74005126953125)",133.24,68.26171875,31.08978271484375,1009.16,32.48
2020-11-02 11:21:31.733523,"(0.1240234375, 0.1201171875, 1.98828125)","(39.28400488400488, 53.37826617826617, -25.03980463980464)","(-0.762939453125, 0.87738037109375, 0.74005126953125)",132.92000000000002,68.26171875,31.08978271484375,1009.16,32.48
2020-11-02 11:21:32.466366,"(0.1298828125, 0.13232421875, 1.990234375)","(39.28400488400488, 53.37826617826617, -25.03980463980464)","(-0.762939453125, 0.87738037109375, 0.74005126953125)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:32.469369,"(0.1298828125, 0.13232421875, 1.990234375)","(39.28400488400488, 53.37826617826617, -25.03980463980464)","(-0.8697509765625, 0.74005126953125, 0.67138671875)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:32.471368,"(0.1298828125, 0.13232421875, 1.990234375)","(39.883760683760684, 53.228327228327224, -26.539194139194137)","(-0.8697509765625, 0.74005126953125, 0.67138671875)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:32.518367,"(0.1298828125, 0.13232421875, 1.990234375)","(39.883760683760684, 53.228327228327224, -26.539194139194137)","(-0.8697509765625, 0.74005126953125, 0.67138671875)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:32.521423,"(0.1298828125, 0.13232421875, 1.990234375)","(39.883760683760684, 53.228327228327224, -26.539194139194137)","(-0.8697509765625, 0.74005126953125, 0.67138671875)",133.24,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:33.358474,"(0.1298828125, 0.13232421875, 1.990234375)","(39.883760683760684, 53.228327228327224, -26.539194139194137)","(-0.8697509765625, 0.74005126953125, 0.67138671875)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:33.516796,"(0.12255859375, 0.123046875, 1.998046875)","(39.883760683760684, 53.228327228327224, -26.539194139194137)","(-0.8697509765625, 0.74005126953125, 0.67138671875)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:33.518830,"(0.12255859375, 0.123046875, 1.998046875)","(39.883760683760684, 53.228327228327224, -26.539194139194137)","(-0.57220458984375, 0.87738037109375, 0.8087158203125)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:33.521828,"(0.12255859375, 0.123046875, 1.998046875)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.57220458984375, 0.87738037109375, 0.8087158203125)",132.92000000000002,68.26171875,31.08978271484375,1009.17,32.49
2020-11-02 11:21:33.523792,"(0.12255859375, 0.123046875, 1.998046875)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.57220458984375, 0.87738037109375, 0.8087158203125)",132.92000000000002,66.46728515625,31.744384765625,1009.15,32.51
2020-11-02 11:21:34.147997,"(0.12255859375, 0.123046875, 1.998046875)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.57220458984375, 0.87738037109375, 0.8087158203125)",132.92000000000002,66.46728515625,31.744384765625,1009.15,32.51
2020-11-02 11:21:34.462273,"(0.13525390625, 0.13037109375, 1.9970703125)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.57220458984375, 0.87738037109375, 0.8087158203125)",132.92000000000002,66.46728515625,31.744384765625,1009.15,32.51
2020-11-02 11:21:34.464317,"(0.13525390625, 0.13037109375, 1.9970703125)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.60272216796875, 0.946044921875, 0.6256103515625)",132.92000000000002,66.46728515625,31.744384765625,1009.15,32.51
2020-11-02 11:21:34.467313,"(0.13525390625, 0.13037109375, 1.9970703125)","(38.98412698412698, 52.628571428571426, -25.03980463980464)","(-0.60272216796875, 0.946044921875, 0.6256103515625)",132.92000000000002,66.46728515625,31.744384765625,1009.15,32.51
2020-11-02 11:21:34.513972,"(0.13525390625, 0.13037109375, 1.9970703125)","(38.98412698412698, 52.628571428571426, -25.03980463980464)","(-0.60272216796875, 0.946044921875, 0.6256103515625)",132.92000000000002,66.36962890625,31.71417236328125,1009.13,32.51
2020-11-02 11:21:34.933645,"(0.13525390625, 0.13037109375, 1.9970703125)","(38.98412698412698, 52.628571428571426, -25.03980463980464)","(-0.60272216796875, 0.946044921875, 0.6256103515625)",132.92000000000002,66.36962890625,31.71417236328125,1009.13,32.51
2020-11-02 11:21:35.512523,"(0.1328125, 0.12646484375, 1.9951171875)","(38.98412698412698, 52.628571428571426, -25.03980463980464)","(-0.60272216796875, 0.946044921875, 0.6256103515625)",132.92000000000002,66.36962890625,31.71417236328125,1009.13,32.51
2020-11-02 11:21:35.515493,"(0.1328125, 0.12646484375, 1.9951171875)","(38.98412698412698, 52.628571428571426, -25.03980463980464)","(-0.6866455078125, 0.9613037109375, 0.77056884765625)",132.92000000000002,66.36962890625,31.71417236328125,1009.13,32.51
2020-11-02 11:21:35.517525,"(0.1328125, 0.12646484375, 1.9951171875)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.6866455078125, 0.9613037109375, 0.77056884765625)",132.92000000000002,66.36962890625,31.71417236328125,1009.13,32.51
2020-11-02 11:21:35.519489,"(0.1328125, 0.12646484375, 1.9951171875)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.6866455078125, 0.9613037109375, 0.77056884765625)",132.92000000000002,66.36962890625,31.73431396484375,1009.17,32.53
2020-11-02 11:21:35.721673,"(0.1328125, 0.12646484375, 1.9951171875)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.6866455078125, 0.9613037109375, 0.77056884765625)",132.92000000000002,66.36962890625,31.73431396484375,1009.17,32.53
2020-11-02 11:21:36.456455,"(0.126953125, 0.1259765625, 1.9931640625)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.6866455078125, 0.9613037109375, 0.77056884765625)",132.92000000000002,66.36962890625,31.73431396484375,1009.17,32.53
2020-11-02 11:21:36.458464,"(0.126953125, 0.1259765625, 1.9931640625)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.762939453125, 0.7171630859375, 0.64849853515625)",132.92000000000002,66.36962890625,31.73431396484375,1009.17,32.53
2020-11-02 11:21:36.461456,"(0.126953125, 0.1259765625, 1.9931640625)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.762939453125, 0.7171630859375, 0.64849853515625)",132.92000000000002,66.36962890625,31.73431396484375,1009.17,32.53
2020-11-02 11:21:36.509772,"(0.126953125, 0.1259765625, 1.9931640625)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.762939453125, 0.7171630859375, 0.64849853515625)",132.92000000000002,66.27197265625,31.71417236328125,1009.19,32.55
2020-11-02 11:21:36.513769,"(0.126953125, 0.1259765625, 1.9931640625)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.762939453125, 0.7171630859375, 0.64849853515625)",132.92000000000002,66.27197265625,31.71417236328125,1009.19,32.55
2020-11-02 11:21:37.401063,"(0.126953125, 0.1259765625, 1.9931640625)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.762939453125, 0.7171630859375, 0.64849853515625)",132.92000000000002,66.27197265625,31.71417236328125,1009.19,32.55
2020-11-02 11:21:37.453988,"(0.1240234375, 0.12060546875, 2.01513671875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.762939453125, 0.7171630859375, 0.64849853515625)",132.92000000000002,66.27197265625,31.71417236328125,1009.19,32.55
2020-11-02 11:21:37.455978,"(0.1240234375, 0.12060546875, 2.01513671875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.67138671875, 0.75531005859375, 0.8392333984375)",132.92000000000002,66.27197265625,31.71417236328125,1009.19,32.55
2020-11-02 11:21:37.459992,"(0.1240234375, 0.12060546875, 2.01513671875)","(39.28400488400488, 53.97802197802198, -26.08937728937729)","(-0.67138671875, 0.75531005859375, 0.8392333984375)",132.92000000000002,66.27197265625,31.71417236328125,1009.19,32.55
2020-11-02 11:21:37.558748,"(0.1240234375, 0.12060546875, 2.01513671875)","(39.28400488400488, 53.97802197802198, -26.08937728937729)","(-0.67138671875, 0.75531005859375, 0.8392333984375)",132.92000000000002,66.27197265625,31.744384765625,1009.18,32.55
2020-11-02 11:21:38.137705,"(0.1240234375, 0.12060546875, 2.01513671875)","(39.28400488400488, 53.97802197802198, -26.08937728937729)","(-0.67138671875, 0.75531005859375, 0.8392333984375)",132.92000000000002,66.27197265625,31.744384765625,1009.18,32.55
2020-11-02 11:21:38.456696,"(0.13134765625, 0.1220703125, 1.99755859375)","(39.28400488400488, 53.97802197802198, -26.08937728937729)","(-0.67138671875, 0.75531005859375, 0.8392333984375)",132.92000000000002,66.27197265625,31.744384765625,1009.18,32.55
2020-11-02 11:21:38.460723,"(0.13134765625, 0.1220703125, 1.99755859375)","(39.28400488400488, 53.97802197802198, -26.08937728937729)","(-0.7781982421875, 0.9002685546875, 0.732421875)",132.92000000000002,66.27197265625,31.744384765625,1009.18,32.55
2020-11-02 11:21:38.462687,"(0.13134765625, 0.1220703125, 1.99755859375)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.7781982421875, 0.9002685546875, 0.732421875)",132.92000000000002,66.27197265625,31.744384765625,1009.18,32.55
2020-11-02 11:21:38.556696,"(0.13134765625, 0.1220703125, 1.99755859375)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.7781982421875, 0.9002685546875, 0.732421875)",132.92000000000002,66.27197265625,31.744384765625,1009.19,32.56
2020-11-02 11:21:38.976039,"(0.13134765625, 0.1220703125, 1.99755859375)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.7781982421875, 0.9002685546875, 0.732421875)",132.92000000000002,66.27197265625,31.744384765625,1009.19,32.56
2020-11-02 11:21:39.448859,"(0.130859375, 0.130859375, 1.98876953125)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.7781982421875, 0.9002685546875, 0.732421875)",132.92000000000002,66.27197265625,31.744384765625,1009.19,32.56
2020-11-02 11:21:39.452981,"(0.130859375, 0.130859375, 1.98876953125)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.84686279296875, 0.77056884765625, 0.823974609375)",132.92000000000002,66.27197265625,31.744384765625,1009.19,32.56
2020-11-02 11:21:39.455976,"(0.130859375, 0.130859375, 1.98876953125)","(40.33357753357753, 51.57899877899878, -26.389255189255188)","(-0.84686279296875, 0.77056884765625, 0.823974609375)",132.92000000000002,66.27197265625,31.744384765625,1009.19,32.56
2020-11-02 11:21:39.502048,"(0.130859375, 0.130859375, 1.98876953125)","(40.33357753357753, 51.57899877899878, -26.389255189255188)","(-0.84686279296875, 0.77056884765625, 0.823974609375)",132.92000000000002,66.27197265625,31.744384765625,1009.14,32.57
2020-11-02 11:21:39.766910,"(0.130859375, 0.130859375, 1.98876953125)","(40.33357753357753, 51.57899877899878, -26.389255189255188)","(-0.84686279296875, 0.77056884765625, 0.823974609375)",132.92000000000002,66.27197265625,31.744384765625,1009.14,32.57
2020-11-02 11:21:40.500208,"(0.1259765625, 0.1201171875, 1.98974609375)","(40.33357753357753, 51.57899877899878, -26.389255189255188)","(-0.84686279296875, 0.77056884765625, 0.823974609375)",132.92000000000002,66.27197265625,31.744384765625,1009.21,32.59
2020-11-02 11:21:40.504177,"(0.1259765625, 0.1201171875, 1.98974609375)","(40.33357753357753, 51.57899877899878, -26.389255189255188)","(-0.52642822265625, 1.10626220703125, 0.79345703125)",132.92000000000002,66.27197265625,31.744384765625,1009.21,32.59
2020-11-02 11:21:40.507172,"(0.1259765625, 0.1201171875, 1.98974609375)","(39.883760683760684, 52.778510378510376, -26.23931623931624)","(-0.52642822265625, 1.10626220703125, 0.79345703125)",132.92000000000002,66.27197265625,31.744384765625,1009.21,32.59
2020-11-02 11:21:40.511218,"(0.1259765625, 0.1201171875, 1.98974609375)","(39.883760683760684, 52.778510378510376, -26.23931623931624)","(-0.52642822265625, 1.10626220703125, 0.79345703125)",132.92000000000002,66.36962890625,31.73431396484375,1009.21,32.59
2020-11-02 11:21:40.604836,"(0.1259765625, 0.1201171875, 1.98974609375)","(39.883760683760684, 52.778510378510376, -26.23931623931624)","(-0.52642822265625, 1.10626220703125, 0.79345703125)",132.92000000000002,66.36962890625,31.73431396484375,1009.21,32.59
2020-11-02 11:21:41.338433,"(0.1259765625, 0.1201171875, 1.98974609375)","(39.883760683760684, 52.778510378510376, -26.23931623931624)","(-0.52642822265625, 1.10626220703125, 0.79345703125)",132.92000000000002,66.36962890625,31.73431396484375,1009.21,32.59
2020-11-02 11:21:41.443693,"(0.13037109375, 0.11474609375, 1.99462890625)","(39.883760683760684, 52.778510378510376, -26.23931623931624)","(-0.52642822265625, 1.10626220703125, 0.79345703125)",132.92000000000002,66.36962890625,31.73431396484375,1009.21,32.59
2020-11-02 11:21:41.446666,"(0.13037109375, 0.11474609375, 1.99462890625)","(39.883760683760684, 52.778510378510376, -26.23931623931624)","(-0.7171630859375, 0.78582763671875, 0.5340576171875)",132.92000000000002,66.36962890625,31.73431396484375,1009.21,32.59
2020-11-02 11:21:41.449663,"(0.13037109375, 0.11474609375, 1.99462890625)","(39.583882783882785, 53.37826617826617, -25.33968253968254)","(-0.7171630859375, 0.78582763671875, 0.5340576171875)",132.92000000000002,66.36962890625,31.73431396484375,1009.21,32.59
2020-11-02 11:21:41.547662,"(0.13037109375, 0.11474609375, 1.99462890625)","(39.583882783882785, 53.37826617826617, -25.33968253968254)","(-0.7171630859375, 0.78582763671875, 0.5340576171875)",132.92000000000002,66.56494140625,31.73431396484375,1009.17,32.61
2020-11-02 11:21:42.125811,"(0.13037109375, 0.11474609375, 1.99462890625)","(39.583882783882785, 53.37826617826617, -25.33968253968254)","(-0.7171630859375, 0.78582763671875, 0.5340576171875)",132.92000000000002,66.56494140625,31.73431396484375,1009.17,32.61
2020-11-02 11:21:42.441266,"(0.12255859375, 0.1240234375, 2.0068359375)","(39.583882783882785, 53.37826617826617, -25.33968253968254)","(-0.7171630859375, 0.78582763671875, 0.5340576171875)",132.92000000000002,66.56494140625,31.73431396484375,1009.17,32.61
2020-11-02 11:21:42.444239,"(0.12255859375, 0.1240234375, 2.0068359375)","(39.583882783882785, 53.37826617826617, -25.33968253968254)","(-0.579833984375, 0.87738037109375, 0.732421875)",132.92000000000002,66.56494140625,31.73431396484375,1009.17,32.61
2020-11-02 11:21:42.447240,"(0.12255859375, 0.1240234375, 2.0068359375)","(41.533089133089135, 54.27789987789988, -26.23931623931624)","(-0.579833984375, 0.87738037109375, 0.732421875)",132.92000000000002,66.56494140625,31.73431396484375,1009.17,32.61
2020-11-02 11:21:42.547220,"(0.12255859375, 0.1240234375, 2.0068359375)","(41.533089133089135, 54.27789987789988, -26.23931623931624)","(-0.579833984375, 0.87738037109375, 0.732421875)",132.92000000000002,66.66259765625,31.7645263671875,1009.18,32.62
2020-11-02 11:21:42.966474,"(0.12255859375, 0.1240234375, 2.0068359375)","(41.533089133089135, 54.27789987789988, -26.23931623931624)","(-0.579833984375, 0.87738037109375, 0.732421875)",133.24,66.66259765625,31.7645263671875,1009.18,32.62
2020-11-02 11:21:43.439883,"(0.126953125, 0.1201171875, 1.98779296875)","(41.533089133089135, 54.27789987789988, -26.23931623931624)","(-0.579833984375, 0.87738037109375, 0.732421875)",133.24,66.66259765625,31.7645263671875,1009.18,32.62
2020-11-02 11:21:43.442885,"(0.126953125, 0.1201171875, 1.98779296875)","(41.533089133089135, 54.27789987789988, -26.23931623931624)","(-0.58746337890625, 0.90789794921875, 0.67138671875)",133.24,66.66259765625,31.7645263671875,1009.18,32.62
2020-11-02 11:21:43.446902,"(0.126953125, 0.1201171875, 1.98779296875)","(39.883760683760684, 52.778510378510376, -25.489621489621488)","(-0.58746337890625, 0.90789794921875, 0.67138671875)",133.24,66.66259765625,31.7645263671875,1009.18,32.62
2020-11-02 11:21:43.548410,"(0.126953125, 0.1201171875, 1.98779296875)","(39.883760683760684, 52.778510378510376, -25.489621489621488)","(-0.58746337890625, 0.90789794921875, 0.67138671875)",133.24,66.76025390625,31.77459716796875,1009.17,32.63
2020-11-02 11:21:43.753780,"(0.126953125, 0.1201171875, 1.98779296875)","(39.883760683760684, 52.778510378510376, -25.489621489621488)","(-0.58746337890625, 0.90789794921875, 0.67138671875)",133.56,66.76025390625,31.77459716796875,1009.17,32.63
2020-11-02 11:21:44.436252,"(0.13134765625, 0.125, 1.9814453125)","(39.883760683760684, 52.778510378510376, -25.489621489621488)","(-0.58746337890625, 0.90789794921875, 0.67138671875)",133.56,66.76025390625,31.77459716796875,1009.17,32.63
2020-11-02 11:21:44.438254,"(0.13134765625, 0.125, 1.9814453125)","(39.883760683760684, 52.778510378510376, -25.489621489621488)","(-0.732421875, 0.60272216796875, 0.6256103515625)",133.56,66.76025390625,31.77459716796875,1009.17,32.63
2020-11-02 11:21:44.441288,"(0.13134765625, 0.125, 1.9814453125)","(39.583882783882785, 52.928449328449325, -25.78949938949939)","(-0.732421875, 0.60272216796875, 0.6256103515625)",133.56,66.76025390625,31.77459716796875,1009.17,32.63
2020-11-02 11:21:44.542935,"(0.13134765625, 0.125, 1.9814453125)","(39.583882783882785, 52.928449328449325, -25.78949938949939)","(-0.732421875, 0.60272216796875, 0.6256103515625)",90.4,66.76025390625,31.77459716796875,1009.15,32.63
2020-11-02 11:21:44.546940,"(0.13134765625, 0.125, 1.9814453125)","(39.583882783882785, 52.928449328449325, -25.78949938949939)","(-0.732421875, 0.60272216796875, 0.6256103515625)",90.4,66.85791015625,31.7645263671875,1009.15,32.63
2020-11-02 11:21:45.328020,"(0.13134765625, 0.125, 1.9814453125)","(39.583882783882785, 52.928449328449325, -25.78949938949939)","(-0.732421875, 0.60272216796875, 0.6256103515625)",90.4,66.85791015625,31.7645263671875,1009.15,32.63
2020-11-02 11:21:45.593151,"(0.11669921875, 0.12939453125, 1.98974609375)","(39.583882783882785, 52.928449328449325, -25.78949938949939)","(-0.732421875, 0.60272216796875, 0.6256103515625)",90.4,66.85791015625,31.7645263671875,1009.19,32.66
2020-11-02 11:21:45.595167,"(0.11669921875, 0.12939453125, 1.98974609375)","(39.583882783882785, 52.928449328449325, -25.78949938949939)","(-0.54168701171875, 0.66375732421875, 0.83160400390625)",90.4,66.85791015625,31.7645263671875,1009.19,32.66
2020-11-02 11:21:45.598147,"(0.11669921875, 0.12939453125, 1.98974609375)","(41.23321123321123, 53.228327228327224, -25.489621489621488)","(-0.54168701171875, 0.66375732421875, 0.83160400390625)",90.4,66.85791015625,31.7645263671875,1009.19,32.66
2020-11-02 11:21:45.601147,"(0.11669921875, 0.12939453125, 1.98974609375)","(41.23321123321123, 53.228327228327224, -25.489621489621488)","(-0.54168701171875, 0.66375732421875, 0.83160400390625)",90.4,67.05322265625,31.78466796875,1009.19,32.66
2020-11-02 11:21:46.115827,"(0.11669921875, 0.12939453125, 1.98974609375)","(41.23321123321123, 53.228327228327224, -25.489621489621488)","(-0.54168701171875, 0.66375732421875, 0.83160400390625)",90.4,67.05322265625,31.78466796875,1009.19,32.66
2020-11-02 11:21:46.483711,"(0.1259765625, 0.12890625, 1.98681640625)","(41.23321123321123, 53.228327228327224, -25.489621489621488)","(-0.54168701171875, 0.66375732421875, 0.83160400390625)",90.4,67.05322265625,31.78466796875,1009.19,32.66
2020-11-02 11:21:46.486717,"(0.1259765625, 0.12890625, 1.98681640625)","(41.23321123321123, 53.228327228327224, -25.489621489621488)","(-0.61798095703125, 0.63323974609375, 0.75531005859375)",90.4,67.05322265625,31.78466796875,1009.19,32.66
2020-11-02 11:21:46.489683,"(0.1259765625, 0.12890625, 1.98681640625)","(40.33357753357753, 53.97802197802198, -25.03980463980464)","(-0.61798095703125, 0.63323974609375, 0.75531005859375)",90.4,67.05322265625,31.78466796875,1009.19,32.66
2020-11-02 11:21:46.535382,"(0.1259765625, 0.12890625, 1.98681640625)","(40.33357753357753, 53.97802197802198, -25.03980463980464)","(-0.61798095703125, 0.63323974609375, 0.75531005859375)",90.4,67.05322265625,31.8048095703125,1009.15,32.65
2020-11-02 11:21:46.903897,"(0.1259765625, 0.12890625, 1.98681640625)","(40.33357753357753, 53.97802197802198, -25.03980463980464)","(-0.61798095703125, 0.63323974609375, 0.75531005859375)",90.4,67.05322265625,31.8048095703125,1009.15,32.65
2020-11-02 11:21:47.427992,"(0.13525390625, 0.130859375, 1.9892578125)","(40.33357753357753, 53.97802197802198, -25.03980463980464)","(-0.61798095703125, 0.63323974609375, 0.75531005859375)",90.4,67.05322265625,31.8048095703125,1009.15,32.65
2020-11-02 11:21:47.431043,"(0.13525390625, 0.130859375, 1.9892578125)","(40.33357753357753, 53.97802197802198, -25.03980463980464)","(-0.69427490234375, 0.91552734375, 0.80108642578125)",90.4,67.05322265625,31.8048095703125,1009.15,32.65
2020-11-02 11:21:47.433992,"(0.13525390625, 0.130859375, 1.9892578125)","(39.28400488400488, 52.628571428571426, -25.33968253968254)","(-0.69427490234375, 0.91552734375, 0.80108642578125)",90.4,67.05322265625,31.8048095703125,1009.15,32.65
2020-11-02 11:21:47.533024,"(0.13525390625, 0.130859375, 1.9892578125)","(39.28400488400488, 52.628571428571426, -25.33968253968254)","(-0.69427490234375, 0.91552734375, 0.80108642578125)",90.4,66.95556640625,31.8048095703125,1009.13,32.67
