37:02.5,59.46,64.1418457,34.7555542,1010.24,35.12
37:03.2,59.62,64.1418457,34.7555542,1010.22,35.1
37:03.5,59.62,64.1418457,34.7454834,1010.22,35.1
37:04.0,59.62,64.1418457,34.7454834,1010.26,35.1
37:04.5,59.62,64.1418457,34.7454834,1010.26,35.1
37:04.8,59.62,64.1418457,34.7454834,1010.26,35.1
37:05.5,59.62,64.1418457,34.7555542,1010.22,35.1
37:05.6,59.62,64.1418457,34.7555542,1010.22,35.1
37:06.4,57.84,64.1418457,34.7555542,1010.28,35.11
37:06.5,57.84,64.1418457,34.7555542,1010.28,35.11
37:07.2,58.18,64.1418457,34.7555542,1010.27,35.11
37:07.5,58.18,64.1418457,34.7555542,1010.27,35.11
37:08.0,57.84,64.1418457,34.7555542,1010.27,35.1
37:08.5,57.84,64.1418457,34.7756958,1010.27,35.1
37:08.8,57.68,64.1418457,34.7756958,1010.27,35.1
37:09.5,57.68,64.1418457,34.7756958,1010.24,35.1
37:09.6,57.84,64.1418457,34.7756958,1010.24,35.1
37:10.4,58,64.1418457,34.7756958,1010.27,35.1
37:10.5,58,64.1418457,34.7756958,1010.27,35.1
37:11.2,57.52,64.1418457,34.7756958,1010.26,35.1
37:11.5,57.52,64.1418457,34.7756958,1010.26,35.1
37:12.0,57.36,64.1418457,34.7756958,1010.24,35.1
37:12.5,57.36,64.1418457,34.7756958,1010.24,35.1
37:12.8,56.08,64.1418457,34.7756958,1010.24,35.1
37:13.5,56.08,64.1418457,34.7756958,1010.28,35.11
37:13.6,56.24,64.1418457,34.7756958,1010.28,35.11
37:14.4,55.92,64.1418457,34.7756958,1010.24,35.09
37:14.5,55.92,64.1418457,34.7756958,1010.24,35.09
37:15.2,56.08,64.1418457,34.7756958,1010.23,35.09
37:15.5,56.08,64.1418457,34.7555542,1010.23,35.09
37:16.0,56.08,64.1418457,34.7555542,1010.29,35.09
37:16.5,56.08,64.1418457,34.7756958,1010.29,35.09
37:16.8,56.08,64.1418457,34.7756958,1010.29,35.09
37:17.5,56.08,64.04418945,34.7756958,1010.28,35.09
37:17.6,56.08,64.04418945,34.7756958,1010.28,35.09
37:18.4,55.92,64.04418945,34.7756958,1010.24,35.08
37:18.5,55.92,64.1418457,34.8059082,1010.24,35.08
37:19.2,55.6,64.1418457,34.8059082,1010.23,35.08
37:19.5,55.6,64.04418945,34.7857666,1010.23,35.08
37:20.0,55.44,64.04418945,34.7857666,1010.24,35.08
37:20.5,55.44,64.04418945,34.7756958,1010.24,35.08
37:20.8,55.6,64.04418945,34.7756958,1010.24,35.08
37:21.5,55.6,64.04418945,34.7857666,1010.29,35.09
37:21.6,55.76,64.04418945,34.7857666,1010.29,35.09
37:22.4,55.76,64.04418945,34.7857666,1010.24,35.08
37:22.5,55.76,64.04418945,34.7857666,1010.24,35.08
37:23.2,55.6,64.04418945,34.7857666,1010.26,35.07
37:23.5,55.6,64.04418945,34.7857666,1010.26,35.07
37:24.0,55.6,64.04418945,34.7857666,1010.24,35.07
37:24.5,55.6,64.04418945,34.7857666,1010.24,35.07
37:24.8,54.64,64.04418945,34.7857666,1010.24,35.07
37:25.5,54.64,64.04418945,34.7555542,1010.28,35.07
37:25.6,54,64.04418945,34.7555542,1010.28,35.07
37:26.4,54,64.04418945,34.7555542,1010.29,35.08
37:26.5,54,64.04418945,34.7555542,1010.29,35.08
37:27.2,54.16,64.04418945,34.7555542,1010.26,35.08
37:27.5,54.16,64.04418945,34.7555542,1010.26,35.08
37:28.0,54.32,64.04418945,34.7555542,1010.26,35.07
37:28.5,54.32,64.04418945,34.7052002,1010.26,35.07
37:28.8,54.32,64.04418945,34.7052002,1010.26,35.07
37:29.5,54.32,64.04418945,34.7253418,1010.28,35.06
37:29.6,54.32,64.04418945,34.7253418,1010.28,35.06
37:30.4,54.32,64.04418945,34.7253418,1010.29,35.07
37:30.5,54.32,64.04418945,34.7253418,1010.29,35.07
37:31.2,54.16,64.04418945,34.7253418,1010.29,35.07
37:31.5,54.16,64.1418457,34.7454834,1010.29,35.07
37:32.0,54.32,64.1418457,34.7454834,1010.28,35.07
37:32.5,54.32,64.1418457,34.7454834,1010.28,35.07
37:32.8,54.64,64.1418457,34.7454834,1010.28,35.07
37:33.5,54.64,64.1418457,34.7454834,1010.29,35.06
37:33.6,54.48,64.1418457,34.7454834,1010.29,35.06
37:34.4,54.16,64.1418457,34.7454834,1010.29,35.05
37:34.5,54.16,64.1418457,34.7454834,1010.29,35.05
37:35.2,54.32,64.1418457,34.7454834,1010.29,35.06
37:35.5,54.32,64.1418457,34.7555542,1010.29,35.06
37:36.0,54.32,64.1418457,34.7555542,1010.29,35.06
37:36.5,54.32,64.1418457,34.7756958,1010.29,35.06
37:36.8,54.32,64.1418457,34.7756958,1010.29,35.06
37:37.5,54.32,64.1418457,34.7555542,1010.29,35.06
37:37.6,54.32,64.1418457,34.7555542,1010.29,35.06
37:38.4,54.48,64.1418457,34.7555542,1010.27,35.06
37:38.5,54.48,64.1418457,34.7756958,1010.27,35.06
37:39.2,54.8,64.1418457,34.7756958,1010.28,35.06
37:39.5,54.8,64.1418457,34.7857666,1010.28,35.06
37:40.0,54.96,64.1418457,34.7857666,1010.29,35.06
37:40.5,54.96,64.1418457,34.8059082,1010.29,35.06
37:40.8,55.12,64.1418457,34.8059082,1010.29,35.06
37:41.5,55.12,64.1418457,34.7857666,1010.26,35.06
37:41.6,55.28,64.1418457,34.7857666,1010.26,35.06
37:42.4,55.44,64.1418457,34.7857666,1010.28,35.06
37:42.5,55.44,64.1418457,34.8059082,1010.28,35.06
37:43.2,55.28,64.1418457,34.8059082,1010.24,35.06
37:43.5,55.28,64.1418457,34.7857666,1010.24,35.06
37:44.0,55.28,64.1418457,34.7857666,1010.27,35.06
37:44.5,55.28,64.1418457,34.8059082,1010.27,35.06
37:44.8,55.6,64.1418457,34.8059082,1010.27,35.06
37:45.5,55.6,64.1418457,34.8059082,1010.28,35.06
37:45.6,56.56,64.1418457,34.8059082,1010.28,35.06
37:46.4,57.22,64.1418457,34.8059082,1010.28,35.06
37:46.6,57.22,64.1418457,34.815979,1010.28,35.06
37:47.2,58.66,64.1418457,34.815979,1010.27,35.06
37:47.6,58.66,64.1418457,34.815979,1010.27,35.06
37:48.0,58.82,64.1418457,34.815979,1010.27,35.05
37:48.6,58.82,64.04418945,34.8059082,1010.27,35.05
37:48.8,58.66,64.04418945,34.8059082,1010.27,35.05
37:49.6,58.66,64.04418945,34.8260498,1010.28,35.06
37:49.6,58.18,64.04418945,34.8260498,1010.28,35.06
37:50.4,57.54,64.04418945,34.8260498,1010.28,35.05
37:50.6,57.54,64.04418945,34.815979,1010.28,35.05
37:51.2,57.54,64.04418945,34.815979,1010.27,35.05
37:51.6,57.54,64.04418945,34.8260498,1010.27,35.05
37:52.0,57.54,64.04418945,34.8260498,1010.26,35.05
37:52.6,57.54,64.04418945,34.8260498,1010.26,35.05
37:52.8,57.86,64.04418945,34.8260498,1010.26,35.05
37:53.6,57.86,63.9465332,34.84619141,1010.28,35.05
37:53.6,58.18,63.9465332,34.84619141,1010.28,35.05
37:54.4,58.18,63.9465332,34.84619141,1010.24,35.06
37:54.6,58.18,63.9465332,34.8260498,1010.24,35.06
37:55.2,58.02,63.9465332,34.8260498,1010.27,35.05
37:55.6,58.02,63.9465332,34.85626221,1010.27,35.05
37:56.0,58.02,63.9465332,34.85626221,1010.27,35.05
37:56.6,58.02,63.9465332,34.8260498,1010.29,35.05
37:56.8,58.02,63.9465332,34.8260498,1010.29,35.05
37:57.6,58.02,63.9465332,34.85626221,1010.22,35.04
37:57.6,58.02,63.9465332,34.85626221,1010.22,35.04
37:58.4,57.86,63.9465332,34.85626221,1010.26,35.05
37:58.6,57.86,63.84277344,34.84619141,1010.26,35.05
37:59.2,57.86,63.84277344,34.84619141,1010.26,35.05
37:59.6,57.86,63.84277344,34.84619141,1010.26,35.05
38:00.0,57.86,63.84277344,34.84619141,1010.26,35.05
38:00.6,57.86,63.84277344,34.85626221,1010.24,35.06
38:00.8,57.86,63.84277344,34.85626221,1010.24,35.06
38:01.6,57.7,63.84277344,34.85626221,1010.29,35.06
38:01.6,57.7,64.04418945,34.85626221,1010.29,35.06
38:02.4,57.86,64.04418945,34.85626221,1010.27,35.06
38:02.6,57.86,63.84277344,34.84619141,1010.27,35.06
38:03.2,58.02,63.84277344,34.84619141,1010.28,35.06
38:03.6,58.02,63.84277344,34.87640381,1010.28,35.06
38:04.0,57.86,63.84277344,34.87640381,1010.28,35.06
38:04.6,57.86,63.84277344,34.85626221,1010.28,35.05
38:04.8,57.86,63.84277344,34.85626221,1010.28,35.05
38:05.6,58.02,63.84277344,34.85626221,1010.26,35.06
38:05.6,58.02,63.84277344,34.87640381,1010.26,35.06
38:06.4,58.02,63.84277344,34.87640381,1010.29,35.05
38:06.6,58.02,63.84277344,34.87640381,1010.29,35.05
38:07.2,57.86,63.84277344,34.87640381,1010.29,35.05
38:07.6,57.86,63.84277344,34.87640381,1010.29,35.05
38:08.0,58.02,63.84277344,34.87640381,1010.29,35.05
38:08.6,58.02,63.84277344,34.87640381,1010.29,35.06
38:08.8,57.86,63.84277344,34.87640381,1010.29,35.06
38:09.6,57.86,63.84277344,34.87640381,1010.26,35.06
38:09.6,57.86,63.84277344,34.87640381,1010.26,35.06
38:10.4,57.86,63.84277344,34.87640381,1010.26,35.06
38:10.6,57.86,63.84277344,34.88647461,1010.26,35.06
38:11.2,58.02,63.84277344,34.88647461,1010.29,35.07
38:11.6,58.02,63.84277344,34.88647461,1010.29,35.07
38:12.0,58.18,63.84277344,34.88647461,1010.29,35.07
38:12.6,58.18,63.74511719,34.88647461,1010.29,35.07
38:12.8,57.86,63.74511719,34.88647461,1010.29,35.07
38:13.6,58.02,63.74511719,34.88647461,1010.29,35.08
38:13.6,58.02,63.74511719,34.87640381,1010.29,35.08
38:14.4,58.18,63.74511719,34.87640381,1010.28,35.06
38:14.6,58.18,63.74511719,34.90661621,1010.28,35.06
38:15.2,58.18,63.74511719,34.90661621,1010.27,35.06
38:15.6,58.18,63.74511719,34.88647461,1010.27,35.06
38:16.0,58.02,63.74511719,34.88647461,1010.27,35.06
38:16.6,58.02,63.74511719,34.88647461,1010.27,35.07
38:16.8,58.02,63.74511719,34.88647461,1010.27,35.07
38:17.6,58.02,63.74511719,34.88647461,1010.29,35.07
38:17.6,58.02,63.74511719,34.87640381,1010.29,35.07
38:18.4,58.02,63.74511719,34.87640381,1010.27,35.07
38:18.6,58.02,63.74511719,34.87640381,1010.27,35.07
38:19.2,58.66,63.74511719,34.87640381,1010.31,35.09
38:19.6,58.66,63.74511719,34.85626221,1010.31,35.09
38:20.0,61.06,63.74511719,34.85626221,1010.31,35.09
38:20.6,61.06,63.74511719,34.85626221,1010.29,35.09
38:20.8,63.48,63.74511719,34.85626221,1010.29,35.09
38:21.6,64.28,63.74511719,34.85626221,1010.28,35.09
38:21.6,64.28,63.74511719,34.84619141,1010.28,35.09
38:22.4,64.76,63.74511719,34.84619141,1010.28,35.08
38:22.6,64.76,63.74511719,34.85626221,1010.28,35.08
38:23.2,64.28,63.74511719,34.85626221,1010.24,35.08
38:23.6,64.28,63.74511719,34.85626221,1010.24,35.08
38:24.0,62.02,63.74511719,34.85626221,1010.24,35.08
38:24.6,62.02,63.74511719,34.815979,1010.24,35.08
38:24.8,60.58,63.74511719,34.815979,1010.24,35.08
38:25.6,59.78,63.74511719,34.815979,1010.29,35.1
38:25.6,59.78,63.74511719,34.8260498,1010.29,35.1
38:26.4,60.42,63.74511719,34.8260498,1010.29,35.11
38:26.6,60.42,63.74511719,34.8260498,1010.29,35.11
38:27.2,61.06,63.74511719,34.8260498,1010.28,35.11
38:27.6,61.06,63.74511719,34.8260498,1010.28,35.11
38:28.0,60.58,63.74511719,34.8260498,1010.28,35.11
38:28.6,60.58,63.84277344,34.8059082,1010.3,35.12
38:28.8,59.62,63.84277344,34.8059082,1010.3,35.12
38:29.6,59.3,63.84277344,34.8059082,1010.29,35.13
38:29.6,59.3,63.84277344,34.815979,1010.29,35.13
38:30.4,59.3,63.84277344,34.815979,1010.27,35.12
38:30.6,59.3,63.84277344,34.8059082,1010.27,35.12
38:31.2,59.46,63.84277344,34.8059082,1010.29,35.13
38:31.6,59.46,63.84277344,34.8059082,1010.29,35.13
38:32.0,59.46,63.84277344,34.8059082,1010.29,35.13
38:32.6,59.46,63.84277344,34.7857666,1010.29,35.14
38:32.8,59.14,63.84277344,34.7857666,1010.29,35.14
38:33.6,59.3,63.84277344,34.7857666,1010.32,35.15
38:33.6,59.3,63.84277344,34.8059082,1010.32,35.15
38:34.4,59.14,63.84277344,34.8059082,1010.31,35.15
38:34.6,59.14,63.84277344,34.815979,1010.31,35.15
38:35.2,59.46,63.84277344,34.815979,1010.24,35.14
38:35.6,59.46,63.9465332,34.815979,1010.24,35.14
38:36.0,59.3,63.9465332,34.815979,1010.24,35.14
38:36.6,59.3,63.9465332,34.8059082,1010.28,35.14
38:36.8,59.3,63.9465332,34.8059082,1010.28,35.14
38:37.6,59.46,63.9465332,34.8059082,1010.27,35.15
38:37.6,59.46,63.9465332,34.815979,1010.27,35.15
38:38.4,59.3,63.9465332,34.815979,1010.27,35.14
38:38.6,59.3,63.9465332,34.8059082,1010.27,35.14
38:39.2,58.98,63.9465332,34.8059082,1010.26,35.14
38:39.6,58.98,63.9465332,34.815979,1010.26,35.14
38:40.0,58.5,63.9465332,34.815979,1010.26,35.14
38:40.6,58.5,63.9465332,34.815979,1010.26,35.12
38:40.8,58.18,63.9465332,34.815979,1010.26,35.12
38:41.6,58.5,63.9465332,34.815979,1010.27,35.14
38:41.7,58.5,63.9465332,34.8260498,1010.27,35.14
38:42.4,58.82,63.9465332,34.8260498,1010.29,35.13
38:42.6,58.82,63.9465332,34.8260498,1010.29,35.13
38:43.2,58.66,63.9465332,34.8260498,1010.28,35.13
38:43.6,58.66,63.9465332,34.84619141,1010.28,35.13
38:44.0,58.98,63.9465332,34.84619141,1010.28,35.13
38:44.6,58.98,63.9465332,34.84619141,1010.29,35.13
38:44.8,59.14,63.9465332,34.84619141,1010.29,35.13
38:45.6,58.98,63.9465332,34.84619141,1010.28,35.12
38:45.6,58.98,63.9465332,34.84619141,1010.28,35.12
38:46.4,58.82,63.9465332,34.84619141,1010.29,35.13
38:46.6,58.82,63.9465332,34.84619141,1010.29,35.13
38:47.2,58.82,63.9465332,34.84619141,1010.27,35.14
38:47.7,58.82,63.9465332,34.87640381,1010.27,35.14
38:48.0,58.82,63.9465332,34.87640381,1010.27,35.14
38:48.6,58.82,63.9465332,34.85626221,1010.23,35.14
38:48.8,58.82,63.9465332,34.85626221,1010.23,35.14
38:49.6,58.66,63.9465332,34.85626221,1010.27,35.14
38:49.6,58.66,63.9465332,34.85626221,1010.27,35.14
38:50.4,58.02,63.9465332,34.85626221,1010.21,35.14
38:50.7,58.02,63.9465332,34.87640381,1010.21,35.14
38:51.2,58.18,63.9465332,34.87640381,1010.27,35.15
38:51.7,58.18,63.9465332,34.87640381,1010.27,35.15
38:52.0,58.18,63.9465332,34.87640381,1010.27,35.15
38:52.7,58.18,63.9465332,34.87640381,1010.21,35.15
38:52.8,57.86,63.9465332,34.87640381,1010.21,35.15
38:53.6,58.02,63.9465332,34.87640381,1010.27,35.16
38:53.7,58.02,63.84277344,34.88647461,1010.27,35.16
38:54.4,58.02,63.84277344,34.88647461,1010.28,35.14
38:54.7,58.02,63.84277344,34.85626221,1010.28,35.14
38:55.2,57.7,63.84277344,34.85626221,1010.26,35.14
38:55.7,57.7,63.84277344,34.88647461,1010.26,35.14
38:56.0,57.54,63.84277344,34.88647461,1010.26,35.14
38:56.7,57.54,63.84277344,34.87640381,1010.29,35.14
38:56.8,57.54,63.84277344,34.87640381,1010.29,35.14
38:57.6,57.68,63.84277344,34.87640381,1010.26,35.14
38:57.7,57.68,63.84277344,34.88647461,1010.26,35.14
38:58.4,57.36,63.84277344,34.88647461,1010.29,35.15
38:58.7,57.36,63.84277344,34.87640381,1010.29,35.15
38:59.2,57.68,63.84277344,34.87640381,1010.28,35.13
38:59.7,57.68,63.84277344,34.87640381,1010.28,35.13
39:00.0,58.02,63.84277344,34.87640381,1010.28,35.13
39:00.7,58.02,63.84277344,34.88647461,1010.26,35.13
39:00.8,58.82,63.84277344,34.88647461,1010.26,35.13
